@relation Clustered

@attribute CustId numeric
@attribute Cluster numeric

@data
16614,1
16616,2
16617,1
16618,0
16619,1
16620,2
16621,0
16623,1
16624,1
16625,1
16626,0
16627,1
16628,0
16629,1
16633,2
16634,1
16637,2
16638,0
16639,0
16641,1
16642,2
16643,1
16644,1
16647,1
16648,2
16650,1
16652,0
16653,2
16654,1
16655,0
16657,2
16658,1
16659,1
16665,1
16666,2
16667,1
16668,2
16669,2
16670,2
16674,1
16676,2
16678,2
16679,0
16680,2
16681,0
16682,0
16685,1
16686,1
16688,2
16689,1
16690,1
16693,1
16696,0
16697,1
16700,2
16701,0
16706,2
16708,1
16709,0
16710,2
16713,0
16715,1
16717,2
16718,1
16719,2
16720,2
16721,1
16722,0
16723,0
16725,1
16726,2
16727,1
16728,1
16729,2
16730,1
16732,2
16734,1
16735,1
16738,1
16739,1
16743,2
16744,2
16745,0
16746,0
16747,2
16748,2
16750,1
16752,0
16753,1
16755,1
16756,1
16757,1
16758,1
16759,2
16761,1
16762,2
16763,0
16764,2
16765,1
16766,1
16767,0
16768,1
16769,1
16770,1
16771,2
16773,1
16774,1
16775,2
16776,1
16777,1
16778,1
16780,1
16781,1
16782,0
16784,2
16788,1
16789,2
16790,2
16791,2
16792,1
16793,1
16794,2
16795,1
16796,1
16800,2
16801,1
16803,1
16804,2
16805,1
16806,1
16807,1
16808,1
16809,2
16810,1
16811,2
16812,0
16813,2
16814,0
16816,1
16817,2
16818,2
16820,1
16823,1
16824,2
16825,2
16826,1
16828,1
16829,1
16830,2
16832,1
16833,2
16834,1
16835,1
16836,2
16837,0
16838,0
16841,2
16842,1
16843,0
16846,1
16847,2
16848,1
16849,1
16850,1
16851,2
16852,2
16855,2
16856,2
16858,0
16859,1
16861,1
16863,2
16866,1
16869,2
16871,2
16872,0
16875,1
16877,2
16878,1
16880,2
16882,0
16883,1
16884,2
16885,2
16887,2
16889,1
16891,2
16892,2
16893,1
16895,1
16897,1
16898,2
16899,2
16900,2
16903,2
16904,2
16905,0
16906,0
16907,2
16909,1
16910,2
16912,2
16913,1
16914,2
16915,0
16916,2
16917,0
16918,1
16919,1
16921,1
16923,0
16924,2
16926,1
16927,0
16928,1
16929,2
16930,2
16931,2
16932,1
16933,2
16934,1
16936,2
16940,1
16942,2
16943,1
16945,2
16947,1
16948,1
16950,0
16951,1
16952,1
16953,2
16954,0
16955,1
16956,2
16957,1
16959,1
16960,2
16961,1
16963,1
16965,1
16967,1
16968,2
16969,2
16971,0
16976,0
16978,1
16979,0
16982,1
16983,2
16984,0
16987,0
16988,2
16989,0
16990,0
16992,2
16996,0
16997,0
16998,0
16999,0
17001,2
17002,1
17006,2
17007,1
17010,2
17011,2
17014,2
17015,2
17017,0
17018,2
17019,2
17022,2
17024,1
17025,1
17026,0
17027,1
17030,1
17031,2
17034,2
17035,1
17037,1
17038,2
17040,0
17041,2
17042,2
17043,0
17044,0
17045,1
17046,0
17047,1
17048,1
17050,1
17051,1
17052,2
17053,1
17054,2
17058,1
17059,2
17060,0
17062,1
17063,2
17064,1
17068,2
17069,2
17070,1
17071,2
17073,2
17075,2
17076,2
17078,2
17079,1
17080,2
17081,2
17083,0
17084,2
17085,1
17086,0
17088,2
17090,0
17091,2
17092,1
17094,1
17095,2
17096,2
17097,2
17100,2
17101,0
17102,1
17105,1
17109,2
17110,1
17111,1
17114,2
17115,2
17117,1
17118,1
17119,2
17120,1
17122,1
17123,1
17124,1
17125,1
17126,1
17128,1
17131,2
17134,1
17135,2
17138,1
17139,0
17140,0
17142,0
17144,2
17146,0
17147,0
17148,1
17153,2
17154,1
17155,2
17157,2
17158,2
17159,2
17160,2
17162,2
17163,0
17164,2
17165,1
17166,2
17169,1
17171,1
17172,1
17173,0
17174,1
17175,1
17176,1
17179,1
17180,1
17181,1
17183,0
17186,1
17187,1
17188,0
17189,1
17190,0
17191,2
17193,0
17194,0
17197,0
17198,2
17201,1
17204,0
17205,1
17206,1
17211,2
17212,0
17213,2
17214,1
17217,1
17218,2
17219,2
17220,2
17221,2
17222,1
17223,0
17226,0
17227,0
17228,2
17229,1
17230,0
17231,2
17232,2
17233,2
17234,1
17235,2
17236,2
17237,2
17238,2
17239,1
17242,1
17244,0
17245,1
17247,2
17248,1
17250,2
17251,1
17252,1
17253,2
17254,2
17255,2
17256,1
17259,1
17263,1
17265,1
17266,2
17267,1
17272,0
17274,2
17277,0
17278,1
17279,1
17284,1
17286,2
17287,2
17288,2
17289,2
17290,2
17293,2
17295,2
17297,2
17298,1
17299,2
17301,2
17302,2
17303,1
17309,1
17311,0
17314,2
17315,0
17320,1
17321,2
17323,2
17324,0
17325,1
17329,2
17330,0
17331,0
17333,1
17334,1
17337,1
17338,2
17339,1
17341,1
17343,1
17344,1
17345,2
17346,2
17348,2
17349,1
17350,0
17351,0
17356,1
17357,2
17358,1
17359,2
17360,2
17361,1
17362,1
17364,2
17365,2
17367,1
17370,1
17371,2
17372,2
17373,2
17374,1
17375,1
17376,1
17377,0
17379,2
17382,1
17383,2
17385,2
17387,2
17391,0
17392,1
17394,0
17397,2
17398,1
17400,1
17403,2
17405,2
17408,1
17409,0
17410,2
17411,2
17412,2
17415,0
17416,0
17418,2
17419,2
17420,1
17422,2
17423,0
17425,2
17427,1
17429,1
17430,2
17431,1
17432,2
17433,1
17434,2
17436,2
17438,1
17440,0
17442,2
17446,1
17447,2
17449,2
17451,2
17453,2
17454,1
17455,1
17456,1
17458,2
17459,2
17460,1
17461,2
17462,0
17463,2
17464,1
17466,2
17468,2
17469,2
17470,1
17472,1
17475,1
17480,1
17481,2
17483,1
17486,1
17489,1
17490,0
17491,0
17492,1
17495,2
17496,1
17498,1
17499,1
17501,1
17502,2
17503,2
17504,0
17505,1
17506,1
17507,1
17508,1
17509,1
17510,2
17512,0
17513,0
17514,1
17515,2
17516,2
17517,1
17519,2
17520,1
17521,2
17522,2
17524,1
17525,0
17527,1
17528,0
17530,2
17531,1
17534,1
17535,1
17536,1
17537,2
17538,2
17540,2
17542,1
17545,0
17548,1
17549,2
17550,1
17551,1
17552,1
17554,2
17555,2
17556,1
17557,2
17560,1
17561,2
17562,2
17564,2
17566,2
17569,1
17571,1
17572,1
17573,2
17574,1
17576,2
17578,1
17579,2
17580,1
17581,0
17582,1
17584,0
17585,1
17589,1
17590,2
17591,1
17593,2
17594,1
17595,2
17596,0
17597,0
17600,2
17601,1
17604,1
17608,2
17609,2
17611,2
17612,0
17613,0
17614,1
17615,1
17618,2
17619,1
17620,1
17621,0
17623,2
17624,2
17625,2
17628,1
17629,2
17630,1
17631,2
17633,2
17634,0
17636,2
17637,2
17639,1
17642,1
17643,1
17644,2
17646,1
17647,1
17648,1
17649,1
17650,2
17651,2
17652,2
17654,1
17655,0
17656,1
17658,2
17659,2
17660,1
17663,2
17664,2
17666,2
17667,1
17668,2
17669,0
17670,1
17673,2
17674,0
17675,0
17676,2
17678,1
17679,0
17680,2
17682,2
17684,2
17685,0
17686,2
17691,1
17692,1
17693,1
17694,1
17695,0
17696,0
17697,1
17698,1
17700,2
17701,1
17702,0
17703,2
17704,0
17705,2
17706,0
17707,1
17708,1
17709,1
17711,2
17712,1
17714,1
17716,0
17718,1
17719,2
17720,0
17724,1
17725,2
17727,2
17728,2
17730,0
17731,1
17732,1
17733,0
17734,1
17735,0
17736,2
17737,2
17738,0
17742,1
17744,2
17746,1
17747,1
17749,1
17750,2
17752,0
17754,0
17758,2
17759,2
17760,2
17761,0
17763,1
17764,1
17765,1
17767,2
17768,0
17769,2
17770,0
17771,1
17772,2
17774,1
17775,1
17777,2
17779,2
17781,0
17783,1
17785,1
17786,1
17787,1
17789,1
17790,2
17791,2
17793,2
17795,1
17796,2
17797,2
17799,2
17800,2
17802,1
17805,0
17806,2
17811,0
17812,2
17813,2
17816,2
17817,0
17824,1
17827,2
17829,1
17830,2
17831,2
17832,1
17835,2
17836,1
17837,2
17838,0
17839,2
17843,1
17844,1
17848,0
17849,1
17850,0
17852,2
17854,0
17855,1
17858,0
17859,1
17860,1
17861,2
17862,0
17863,0
17864,2
17866,1
17869,1
17871,1
17873,0
17874,1
17877,1
17878,2
17879,0
17880,1
17881,1
17883,2
17884,2
17885,2
17886,0
17887,1
17888,2
17889,1
17890,1
17891,1
17892,1
17893,1
17894,0
17895,2
17896,0
17897,1
17898,1
17899,1
17900,1
17901,2
17904,2
17905,0
17906,1
17908,1
17911,2
17912,1
17913,1
17914,2
17917,1
17920,2
17921,1
17923,0
17926,1
17928,1
17930,0
17931,1
17932,2
17934,0
17935,1
17936,2
17939,1
17941,0
17942,2
17946,1
17947,2
17950,1
17951,0
17954,2
17955,0
17956,1
17957,1
17960,1
17961,0
17962,1
17964,2
17965,2
17966,2
17967,1
17968,1
17969,1
17970,0
17972,1
17973,1
17974,2
17975,0
17976,1
17977,2
17978,0
17979,2
17980,0
17984,1
17985,2
17986,1
17987,1
17988,2
17990,1
17991,1
17994,1
17995,1
17997,0
17999,2
18001,2
18004,1
18005,2
18006,0
18009,1
18010,1
18011,1
18013,1
18014,2
18015,2
18016,2
18017,0
18018,1
18019,1
18022,2
18024,0
18027,1
18030,2
18032,1
18033,1
18034,2
18035,2
18036,2
18037,1
18040,2
18041,0
18042,1
18043,2
18044,2
18045,1
18048,1
18050,1
18053,1
18055,0
18056,1
18058,2
18059,2
18062,1
18064,0
18065,2
18066,1
18067,2
18068,0
18069,2
18071,1
18072,1
18074,0
18075,2
18077,2
18078,1
18079,0
18081,2
18082,2
18084,2
18085,0
18086,1
18088,1
18093,0
18095,0
18096,2
18097,0
18099,1
18101,2
18104,2
18105,2
18106,0
18108,1
18110,2
18112,2
18113,0
18114,1
18116,1
18117,2
18118,2
18119,1
18120,1
18121,1
18122,2
18123,2
18125,2
18126,1
18127,2
18129,1
18130,2
18135,0
18136,1
18138,1
18143,1
18145,2
18146,1
18147,1
18149,0
18150,2
18151,1
18154,2
18155,1
18156,2
18158,2
18159,0
18160,1
18161,2
18164,2
18165,0
18167,2
18168,1
18169,1
18170,0
18171,1
18174,0
18176,1
18177,2
18178,1
18179,0
18180,2
18181,2
18183,1
18184,2
18185,1
18189,1
18190,1
18191,1
18192,0
18193,1
18194,0
18196,1
18200,1
18202,1
18203,1
18204,1
18205,2
18209,2
18210,2
18211,2
18212,1
18213,1
18215,1
18216,2
18217,2
18218,0
18219,2
18220,0
18221,2
18222,1
18223,0
18224,1
18225,0
18226,0
18227,1
18228,1
18230,0
18231,1
18232,1
18235,1
18236,2
18237,2
18239,1
18241,2
18242,0
18245,2
18246,0
18248,1
18249,2
18250,1
18252,1
18255,1
18257,0
18259,0
18260,1
18261,2
18262,1
18263,2
18265,1
18268,1
18269,1
18270,2
18272,2
18273,0
18274,2
18276,0
18277,1
18278,1
18280,1
18281,1
18282,2
18283,2
18287,2
