@relation RFMTable

@attribute CustomerID numeric
@attribute Recency numeric
@attribute Frequency numeric
@attribute Monetary numeric

@data
17456,0.978792,0.000345,0.001588
17457,0.338042,0.019483,0.002395
17458,0.040454,0.000345,0.001986
17459,0.115521,0.005129,0.002223
17460,0.252251,0.024268,0.001054
17461,0.059221,0.009914,0.002378
17462,0.161098,0.005129,0.002858
17463,0.043135,0.019483,0.004319
17464,0.423832,0.000345,0.001826
17466,0.02705,0.005129,0.002841
17468,0.02705,0.005129,0.000745
17469,0.043135,0.019483,0.002728
17470,0.118202,0.019483,0.001938
17472,0.512304,0.009914,0.001647
17475,0.212036,0.000345,0.001262
17480,0.206674,0.000345,0.003143
17481,0.008283,0.014699,0.002585
17483,0.174503,0.009914,0.00103
17486,0.699972,0.000345,0.002461
17489,0.155736,0.005129,0.001345
17490,0.00024,0.029053,0.003007
17491,0.002921,0.043407,0.00341
17492,0.665119,0.000345,0.00233
17495,0.019007,0.005129,0.00214
17496,0.960026,0.000345,0.001719
17498,0.201312,0.000345,0.001725
17499,0.775039,0.000345,0.003802
17500,0.045816,0.009914,0.003137
17501,0.590052,0.005129,0.001582
17502,0.024369,0.014699,0.001891
17503,0.005602,0.005129,0.002128
17504,0.552519,0.038622,0.005209
17505,0.431875,0.005129,0.004016
17506,0.201312,0.000345,0.001903
17507,0.699972,0.005129,0.002128
17508,0.75091,0.000345,0.002407
17509,0.153055,0.033838,0.005535
17510,0.064583,0.000345,0.001938
17511,0.005602,0.143885,0.042011
17512,0.075307,0.043407,0.003559
17513,0.193269,0.000345,0.003155
17514,0.343404,0.000345,0.001345
17515,0.08335,0.014699,0.001481
17516,0.040454,0.019483,0.002015
17517,0.825977,0.000345,0.001018
17519,0.045816,0.024268,0.002223
17520,0.142331,0.000345,0.003351
17521,0.077988,0.009914,0.002116
17522,0.002921,0.019483,0.003309
17523,0.029731,0.014699,0.001754
17524,0.968068,0.000345,0.000971
17525,0.962706,0.000345,0.002615
17526,0.010964,0.014699,0.003873
17527,0.142331,0.014699,0.001974
17528,0.002921,0.033838,0.004734
17530,0.002921,0.043407,0.002662
17531,0.509623,0.000345,0.001867
17534,0.142331,0.000345,0.001434
17535,0.75091,0.000345,0.001084
17536,0.474771,0.000345,0.000561
17537,0.077988,0.005129,0.00385
17538,0.067264,0.000345,0.000692
17540,0.064583,0.005129,0.00195
17542,0.72142,0.000345,0.001119
17545,0.115521,0.009914,0.002152
17548,0.624905,0.000345,0.000721
17549,0.061902,0.005129,0.000822
17550,0.52839,0.009914,0.001036
17551,0.962706,0.000345,0.001926
17552,0.161098,0.014699,0.003761
17553,0.346084,0.000345,0.008937
17554,0.002921,0.019483,0.004693
17555,0.051178,0.005129,0.001814
17556,0.549838,0.000345,0.001042
17557,0.037774,0.009914,0.00182
17560,0.252251,0.019483,0.002027
17561,0.051178,0.000345,0.001101
17562,0.037774,0.029053,0.001891
17564,0.064583,0.009914,0.001357
17566,0.021688,0.005129,0.002995
17567,0.019007,0.033838,0.005975
17569,0.89032,0.000345,0.002152
17571,0.134288,0.014699,0.005672
17572,0.190589,0.014699,0.000591
17573,0.077988,0.009914,0.001285
17574,0.649034,0.000345,0.001208
17576,0.021688,0.086469,0.002455
17578,0.58469,0.000345,0.000959
17579,0.010964,0.009914,0.001167
17580,0.675843,0.009914,0.000828
17581,0.00024,0.115177,0.008129
17582,0.632948,0.000345,0.001149
17584,0.019007,0.005129,0.004556
17585,0.292465,0.014699,0.002585
17588,0.268337,0.009914,0.003298
17589,0.161098,0.014699,0.003856
17590,0.005602,0.009914,0.004906
17591,0.19595,0.029053,0.002811
17593,0.008283,0.019483,0.005957
17594,0.228122,0.005129,0.004135
17595,0.032412,0.005129,0.001475
17596,0.061902,0.029053,0.003743
17597,0.571286,0.000345,0.012243
17600,0.045816,0.000345,0.001066
17601,0.640991,0.000345,0.000799
17602,0.005602,0.024268,0.007494
17603,0.209355,0.000345,0.002449
17604,0.582009,0.005129,0.001137
17608,0.088712,0.005129,0.00122
17609,0.107479,0.019483,0.002662
17611,0.019007,0.06733,0.00306
17612,0.142331,0.024268,0.002283
17613,0.059221,0.062546,0.004793
17614,0.153055,0.000345,0.002425
17615,0.348765,0.009914,0.001018
17616,0.464047,0.009914,0.002045
17618,0.013645,0.009914,0.002164
17619,0.836701,0.000345,0.001404
17620,0.158417,0.000345,0.000591
17621,0.05654,0.009914,0.00404
17623,0.086031,0.000345,0.003238
17624,0.037774,0.005129,0.00274
17625,0.048497,0.014699,0.004176
17628,0.217398,0.000345,0.000555
17629,0.013645,0.033838,0.00363
17630,0.453323,0.005129,0.002099
17631,0.002921,0.009914,0.001903
17633,0.08335,0.014699,0.002217
17634,0.096755,0.038622,0.00477
17636,0.051178,0.000345,0.001802
17637,0.08335,0.005129,0.002116
17639,0.740186,0.000345,0.000751
17640,0.230803,0.000345,0.003796
17642,0.319275,0.005129,0.002455
17643,1.00024,0.000345,0.00071
17644,0.002921,0.048192,0.00312
17646,0.587371,0.009914,0.00255
17647,0.174503,0.000345,0.0009
17648,0.161098,0.014699,0.004206
17649,0.370213,0.000345,0.005262
17650,0.05654,0.000345,0.001095
17651,0.029731,0.043407,0.005541
17652,0.067264,0.052976,0.004924
17653,0.096755,0.014699,0.003488
17654,0.742867,0.000345,0.000805
17655,0.02705,0.029053,0.004123
17656,0.19595,0.019483,0.003755
17658,0.067264,0.005129,0.001992
17659,0.045816,0.052976,0.003666
17660,0.378256,0.000345,0.001273
17663,0.067264,0.029053,0.002312
17664,0.048497,0.005129,0.002045
17666,0.008283,0.005129,0.002538
17667,0.177184,0.019483,0.005618
17668,0.002921,0.005129,0.001208
17669,0.112841,0.029053,0.004627
17670,0.608819,0.000345,0.001327
17671,0.040454,0.014699,0.002924
17672,0.134288,0.005129,0.011982
17673,0.002921,0.024268,0.002496
17674,0.198631,0.005129,0.001891
17675,0.002921,0.143885,0.009204
17676,0.010964,0.024268,0.00217
17677,0.002921,0.139101,0.010783
17678,0.705334,0.000345,0.001879
17679,0.13965,0.005129,0.009863
17680,0.061902,0.000345,0.001202
17682,0.02705,0.024268,0.003517
17684,0.115521,0.000345,0.001529
17685,0.043135,0.029053,0.007744
17686,0.019007,0.029053,0.00956
17690,0.080669,0.06733,0.005423
17691,0.960026,0.005129,0.000983
17692,0.340723,0.014699,0.002146
17693,0.367532,0.000345,0.001297
17694,0.378256,0.000345,0.00179
17695,0.351446,0.005129,0.00255
17696,0.102117,0.033838,0.002496
17697,0.632948,0.000345,0.002116
17698,0.697291,0.000345,0.001024
17700,0.043135,0.014699,0.005167
17701,0.675843,0.000345,0.002585
17702,0.080669,0.014699,0.003452
17703,0.094074,0.009914,0.001932
17704,0.450642,0.005129,0.00306
17705,0.008283,0.038622,0.002562
17706,0.010964,0.0769,0.015911
17707,0.496219,0.005129,0.000603
17708,0.50158,0.005129,0.001036
17709,0.453323,0.000345,0.000923
17711,0.02705,0.005129,0.001416
17712,0.118202,0.000345,0.003209
17714,0.858149,0.000345,0.001018
17715,0.536433,0.000345,0.002045
17716,0.059221,0.048192,0.007085
17718,0.622224,0.000345,0.000935
17719,0.099436,0.06733,0.004016
17720,0.069945,0.014699,0.002662
17722,0.257613,0.014699,0.005512
17723,0.340723,0.024268,0.005037
17724,0.190589,0.009914,0.002591
17725,0.043135,0.048192,0.00211
17727,0.040454,0.000345,0.006402
17728,0.008283,0.009914,0.011643
17730,0.008283,0.057761,0.00404
17731,0.212036,0.014699,0.002199
17732,0.997559,0.000345,0.001909
17733,0.102117,0.005129,0.00293
17734,0.142331,0.009914,0.002645
17735,0.005602,0.086469,0.005773
17736,0.024369,0.009914,0.001932
17737,0.024369,0.005129,0.000626
17738,0.051178,0.014699,0.004734
17739,0.029731,0.029053,0.003327
17742,0.303189,0.005129,0.001903
17744,0.008283,0.024268,0.004443
17746,0.643672,0.000345,0.000763
17747,0.300508,0.000345,0.000532
17749,0.477452,0.005129,0.0023
17750,0.013645,0.038622,0.002027
17752,0.962706,0.000345,0.000585
17754,0.00024,0.019483,0.003796
17757,0.002921,0.139101,0.002277
17758,0.051178,0.033838,0.004182
17759,0.045816,0.009914,0.004069
17760,0.05654,0.005129,0.001131
17761,0.086031,0.000345,0.004336
17763,0.705334,0.000345,0.000199
17764,0.134288,0.005129,0.00341
17765,0.423832,0.009914,0.000947
17767,0.040454,0.000345,0.001719
17768,0.021688,0.009914,0.006046
17769,0.032412,0.043407,0.004307
17770,0.531071,0.019483,0.003689
17771,0.150374,0.005129,0.000882
17772,0.02705,0.005129,0.001036
17774,0.257613,0.014699,0.002449
17775,0.681205,0.000345,0.000442
17777,0.064583,0.009914,0.00163
17779,0.05654,0.009914,0.002027
17781,0.426513,0.005129,0.000716
17783,0.193269,0.005129,0.001125
17785,0.142331,0.000345,0.000888
17786,0.228122,0.005129,0.001078
17787,0.407747,0.014699,0.004479
17788,0.19595,0.005129,0.006645
17789,0.753591,0.000345,0.001446
17790,0.069945,0.062546,0.002057
17791,0.077988,0.000345,0.000739
17793,0.067264,0.000345,0.002027
17795,0.480133,0.005129,0.00122
17796,0.107479,0.014699,0.001784
17797,0.059221,0.009914,0.002799
17799,0.059221,0.043407,0.003755
17800,0.099436,0.038622,0.001113
17802,0.220079,0.009914,0.00398
17805,0.19595,0.000345,0.003149
17806,0.029731,0.000345,0.003351
17809,0.043135,0.052976,0.011002
17811,0.010964,0.182163,0.007654
17812,0.032412,0.014699,0.001695
17813,0.037774,0.019483,0.006307
17816,0.096755,0.014699,0.000205
17817,0.010964,0.009914,0.001268
17819,0.190589,0.029053,0.005185
17824,0.136969,0.000345,0.001879
17827,0.013645,0.019483,0.005565
17828,0.059221,0.014699,0.005055
17829,0.799168,0.000345,0.005387
17830,0.002921,0.009914,0.001226
17831,0.088712,0.000345,0.000318
17832,0.131607,0.000345,0.00103
17835,0.005602,0.009914,0.000858
17836,0.126245,0.000345,0.000763
17837,0.112841,0.033838,0.003072
17838,0.069945,0.019483,0.004574
17839,0.112841,0.000345,0.002116
17841,0.002921,0.588861,0.005892
17843,0.812572,0.000345,0.001327
17844,0.284422,0.000345,0.000413
17846,0.228122,0.000345,0.012178
17848,0.217398,0.038622,0.001143
17849,0.58469,0.014699,0.001398
17850,0.997559,0.158239,0.003268
17852,0.029731,0.005129,0.00052
17854,0.496219,0.005129,0.001291
17855,0.997559,0.000345,0.001345
17856,0.002921,0.014699,0.003583
17857,0.010964,0.105608,0.032306
17858,0.013645,0.052976,0.007856
17859,0.815253,0.000345,0.000989
17860,0.986835,0.000345,0.001606
17861,0.008283,0.033838,0.004289
17862,0.866192,0.000345,0.002069
17863,0.158417,0.024268,0.006236
17864,0.032412,0.009914,0.001725
17865,0.080669,0.091254,0.006889
17866,0.380937,0.000345,0.002063
17867,0.080669,0.024268,0.003541
17869,0.287103,0.019483,0.00138
17870,0.005602,0.052976,0.002342
17871,0.547157,0.000345,0.00103
17873,0.214717,0.019483,0.003019
17874,0.496219,0.024268,0.002312
17877,0.456004,0.000345,0.001517
17878,0.115521,0.000345,0.00236
17879,0.464047,0.000345,0.001167
17880,0.976111,0.000345,0.002829
17881,0.815253,0.000345,0.0009
17883,0.008283,0.014699,0.001826
17884,0.008283,0.014699,0.00176
17885,0.032412,0.000345,0.001238
17886,0.08335,0.009914,0.003096
17887,0.346084,0.000345,0.000769
17888,0.05654,0.033838,0.001594
17889,0.568605,0.005129,0.000716
17890,0.863511,0.005129,0.002936
17891,0.434556,0.000345,0.001315
17892,0.150374,0.009914,0.000953
17893,0.603457,0.000345,0.000775
17894,0.190589,0.033838,0.001642
17895,0.118202,0.000345,0.000686
17896,0.061902,0.000345,0.00163
17897,0.461366,0.009914,0.001701
17898,0.228122,0.005129,0.000698
17899,0.426513,0.000345,0.00103
17900,0.509623,0.005129,0.000579
17901,0.077988,0.000345,0.000763
17904,0.05654,0.000345,0.001244
17905,0.190589,0.014699,0.00144
17906,0.662438,0.000345,0.000537
17908,1.00024,0.000345,0.001552
17911,0.024369,0.000345,0.002283
17912,0.831339,0.019483,0.000852
17913,0.155736,0.005129,0.001404
17914,0.008283,0.000345,0.002104
17917,0.120883,0.009914,0.000816
17919,0.236165,0.000345,0.00785
17920,0.010964,0.0769,0.003161
17921,0.171822,0.014699,0.001772
17923,0.756272,0.000345,0.001339
17924,0.029731,0.029053,0.009453
17925,0.997559,0.000345,0.001558
17926,0.356808,0.005129,0.001363
17928,0.120883,0.005129,0.000905
17929,0.029731,0.014699,0.001725
17930,0.094074,0.019483,0.002639
17931,0.359489,0.005129,0.001873
17932,0.077988,0.009914,0.003606
17934,0.136969,0.005129,0.003897
17935,0.370213,0.005129,0.000905
17936,0.013645,0.000345,0.002419
17937,0.021688,0.029053,0.008379
17939,0.426513,0.000345,0.000698
17940,0.131607,0.043407,0.011192
17941,0.348765,0.000345,0.001915
17942,0.019007,0.000345,0.000567
17946,0.624905,0.005129,0.000894
17947,0.099436,0.000345,0.001155
17948,0.394342,0.000345,0.002235
17949,0.002921,0.210871,0.079383
17950,0.193269,0.009914,0.00141
17951,0.104798,0.009914,0.003666
17954,0.013645,0.052976,0.002104
17955,0.531071,0.014699,0.001659
17956,0.6678,0.000345,0.000181
17957,0.177184,0.000345,0.000769
17958,0.311232,0.000345,0.003125
17960,0.458685,0.000345,0.000543
17961,0.05654,0.182163,0.002461
17962,0.380937,0.000345,0.000716
17964,0.08335,0.005129,0.001659
17965,0.099436,0.062546,0.00271
17966,0.099436,0.019483,0.003102
17967,0.994878,0.000345,0.00084
17968,1.00024,0.000345,0.001754
17969,0.44528,0.005129,0.000852
17970,0.565924,0.000345,0.003565
17972,0.646353,0.000345,0.000917
17973,0.136969,0.000345,0.00211
17974,0.064583,0.009914,0.002674
17975,0.040454,0.057761,0.004651
17976,0.997559,0.000345,0.002205
17977,0.077988,0.000345,0.00182
17978,0.978792,0.000345,0.001891
17979,0.094074,0.014699,0.001665
17980,0.442599,0.009914,0.001861
17984,0.38898,0.000345,0.001012
17985,0.059221,0.000345,0.003873
17986,0.150374,0.000345,0.000229
17987,0.496219,0.000345,0.001285
17988,0.029731,0.029053,0.00049
17990,0.632948,0.009914,0.001974
17991,0.603457,0.005129,0.000626
17994,0.324637,0.014699,0.001932
17995,0.753591,0.000345,0.000561
17997,0.198631,0.033838,0.003268
17999,0.099436,0.005129,0.001244
18001,0.032412,0.005129,0.001606
18004,0.970749,0.000345,0.001113
18005,0.008283,0.005129,0.000935
18006,0.061902,0.000345,0.002746
18008,0.187908,0.038622,0.003761
18009,0.630267,0.000345,0.001636
18010,0.686567,0.000345,0.001143
18011,1.00024,0.000345,0.000716
18013,0.41579,0.005129,0.001161
18014,0.075307,0.000345,0.001095
18015,0.010964,0.000345,0.000822
18016,0.086031,0.019483,0.003814
18017,0.217398,0.009914,0.001173
18018,0.289784,0.005129,0.000609
18019,0.136969,0.000345,0.000336
18022,0.094074,0.000345,0.004075
18024,0.407747,0.005129,0.00211
18027,0.262975,0.000345,0.000793
18030,0.010964,0.005129,0.000828
18032,0.895682,0.000345,0.000543
18033,0.174503,0.000345,0.000686
18034,0.05654,0.005129,0.001677
18035,0.094074,0.009914,0.002716
18036,0.086031,0.009914,0.001006
18037,0.413109,0.024268,0.000294
18040,0.051178,0.005129,0.001529
18041,0.029731,0.096039,0.002348
18042,0.142331,0.000345,0.001089
18043,0.064583,0.009914,0.001986
18044,0.010964,0.043407,0.002668
18045,0.120883,0.000345,0.001232
18048,0.544476,0.005129,0.001107
18050,0.962706,0.000345,0.000549
18053,0.187908,0.000345,0.001891
18055,0.019007,0.043407,0.007429
18056,0.772358,0.000345,0.002265
18058,0.024369,0.000345,0.001119
18059,0.061902,0.009914,0.000846
18061,0.05654,0.043407,0.002514
18062,0.464047,0.009914,0.001986
18064,0.356808,0.005129,0.002532
18065,0.013645,0.062546,0.002876
18066,0.201312,0.000345,0.001998
18067,0.107479,0.000345,0.002461
18068,0.775039,0.000345,0.00071
18069,0.069945,0.019483,0.004787
18071,0.689248,0.005129,0.001642
18072,0.496219,0.000345,0.001576
18073,0.30587,0.052976,0.005049
18074,1.00024,0.000345,0.003013
18075,0.061902,0.043407,0.002508
18077,0.021688,0.048192,0.002099
18078,0.582009,0.005129,0.001279
18079,0.120883,0.014699,0.009679
18080,0.048497,0.005129,0.005102
18081,0.096755,0.009914,0.000911
18082,0.067264,0.000345,0.004283
18084,0.043135,0.000345,0.000644
18085,0.884958,0.005129,0.002401
18086,0.734824,0.000345,0.00071
18087,0.262975,0.005129,0.019117
18088,0.163779,0.000345,0.001101
18092,0.005602,0.048192,0.008925
18093,0.24957,0.014699,0.005446
18094,0.217398,0.029053,0.003903
18095,0.836701,0.005129,0.00233
18096,0.029731,0.009914,0.002924
18097,0.019007,0.024268,0.004853
18099,0.340723,0.000345,0.001107
18101,0.029731,0.005129,0.000781
18102,0.00024,0.282641,0.131921
18104,0.099436,0.000345,0.004586
18105,0.099436,0.000345,0.000781
18106,0.882278,0.000345,0.002662
18108,0.681205,0.000345,0.001719
18109,0.002921,0.119962,0.004218
18110,0.051178,0.000345,0.001511
18112,0.032412,0.005129,0.001273
18113,0.986835,0.000345,0.000561
18114,0.77772,0.000345,0.001416
18116,0.179865,0.033838,0.002205
18117,0.067264,0.000345,0.00201
18118,0.02705,0.119962,0.00293
18119,0.984154,0.000345,0.001184
18120,0.573967,0.000345,0.000769
18121,0.399704,0.005129,0.003962
18122,0.021688,0.024268,0.002734
18123,0.064583,0.005129,0.002027
18125,0.077988,0.014699,0.00341
18126,0.161098,0.000345,0.001333
18127,0.051178,0.009914,0.001208
18129,0.651715,0.000345,0.000775
18130,0.040454,0.009914,0.002811
18133,0.568605,0.000345,0.005636
18135,0.077988,0.019483,0.001125
18136,0.169141,0.009914,0.001956
18138,0.791125,0.000345,0.001012
18139,0.045816,0.024268,0.016647
18142,0.421152,0.005129,0.004485
18143,0.311232,0.005129,0.003191
18144,0.019007,0.052976,0.002265
18145,0.032412,0.014699,0.006515
18146,0.375575,0.005129,0.000603
18147,0.120883,0.005129,0.000692
18149,0.134288,0.009914,0.002015
18150,0.086031,0.009914,0.001457
18151,0.359489,0.005129,0.002128
18154,0.008283,0.005129,0.001416
18155,0.201312,0.009914,0.001012
18156,0.032412,0.005129,0.003244
18158,0.024369,0.005129,0.002146
18159,0.80721,0.000345,0.003256
18160,0.153055,0.005129,0.002004
18161,0.040454,0.019483,0.002852
18164,0.099436,0.000345,0.002478
18165,0.474771,0.000345,0.001903
18167,0.061902,0.009914,0.003066
18168,0.47209,0.024268,0.001671
18169,0.161098,0.000345,0.001309
18170,0.088712,0.009914,0.002194
18171,0.155736,0.019483,0.001944
18172,0.037774,0.091254,0.007999
18173,0.230803,0.014699,0.005173
18174,0.019007,0.000345,0.000727
18176,0.960026,0.000345,0.002936
18177,0.08335,0.024268,0.002033
18178,0.343404,0.014699,0.003019
18179,0.024369,0.024268,0.002894
18180,0.010964,0.024268,0.002045
18181,0.064583,0.000345,0.002378
18183,0.608819,0.005129,0.002004
18184,0.040454,0.000345,0.000401
18185,0.6678,0.000345,0.001915
18188,0.040454,0.009914,0.00712
18189,0.206674,0.005129,0.003867
18190,0.514985,0.005129,0.001125
18191,0.699972,0.000345,0.001339
18192,0.190589,0.000345,0.005791
18193,0.442599,0.000345,0.001552
18194,0.220079,0.000345,0.005886
18196,0.254932,0.005129,0.002781
18198,0.010964,0.0769,0.002615
18200,0.284422,0.000345,0.001078
18202,0.533752,0.009914,0.004544
18203,0.421152,0.000345,0.00106
18204,0.190589,0.009914,0.00496
18205,0.096755,0.005129,0.001837
18209,0.075307,0.000345,0.000935
18210,0.002921,0.024268,0.007577
18211,0.067264,0.019483,0.001006
18212,0.874235,0.000345,0.001582
18213,0.632948,0.000345,0.001487
18215,0.238846,0.000345,0.001885
18216,0.08335,0.000345,0.002965
18217,0.077988,0.005129,0.001992
18218,0.565924,0.005129,0.002199
18219,0.005602,0.043407,0.002841
18220,0.606138,0.000345,0.00192
18221,0.059221,0.019483,0.001903
18222,0.246889,0.000345,0.00274
18223,0.010964,0.062546,0.008355
18224,0.705334,0.000345,0.001048
18225,0.008283,0.052976,0.007162
18226,0.118202,0.048192,0.004384
18227,0.582009,0.000345,0.000662
18228,0.150374,0.005129,0.002603
18229,0.029731,0.091254,0.003048
18230,0.024369,0.029053,0.003096
18231,0.514985,0.019483,0.004093
18232,0.217398,0.014699,0.001671
18233,0.871554,0.000345,0.002722
18235,0.190589,0.009914,0.006319
18236,0.077988,0.024268,0.001184
18237,0.005602,0.019483,0.002027
18239,0.58469,0.019483,0.002876
18240,0.123564,0.000345,0.002615
18241,0.024369,0.0769,0.002277
18242,0.193269,0.014699,0.007381
18245,0.019007,0.029053,0.005417
18246,0.061902,0.005129,0.002265
18248,0.327318,0.005129,0.003054
18249,0.045816,0.000345,0.000674
18250,0.831339,0.000345,0.002182
18251,0.233484,0.000345,0.025717
18252,0.134288,0.005129,0.002817
18255,0.238846,0.000345,0.000721
18257,0.104798,0.033838,0.003832
18259,0.064583,0.009914,0.006461
18260,0.461366,0.024268,0.003416
18261,0.115521,0.005129,0.00144
18262,0.375575,0.000345,0.000994
18263,0.067264,0.009914,0.003096
18265,0.193269,0.005129,0.003007
18268,0.359489,0.000345,0.000258
18269,0.981473,0.000345,0.001107
18270,0.102117,0.005129,0.001125
18272,0.005602,0.024268,0.00458
18273,0.005602,0.009914,0.000716
18274,0.080669,0.000345,0.001149
18276,0.115521,0.000345,0.002099
18277,0.155736,0.000345,0.000763
18278,0.19595,0.000345,0.001137
18280,0.742867,0.000345,0.001179
18281,0.482814,0.000345,0.000585
18282,0.019007,0.005129,0.000704
18283,0.008283,0.072115,0.001968
18287,0.112841,0.009914,0.006052
12346,0.871554,0.000345,0.458254
12347,0.005602,0.029053,0.007791
12348,0.201312,0.014699,0.005405
12349,0.048497,0.000345,0.010539
12350,0.831339,0.000345,0.002093
12352,0.096755,0.033838,0.005096
12353,0.547157,0.000345,0.000638
12354,0.622224,0.000345,0.006515
12355,0.573967,0.000345,0.002835
12356,0.059221,0.009914,0.01359
12357,0.088712,0.000345,0.036954
12358,0.002921,0.005129,0.004164
12359,0.153055,0.014699,0.017181
12360,0.13965,0.009914,0.006539
12361,0.769677,0.000345,0.001232
12362,0.008283,0.043407,0.005031
12363,0.292465,0.005129,0.001885
12364,0.019007,0.014699,0.003808
12365,0.780401,0.005129,0.00201
12367,0.010964,0.000345,0.001107
12370,0.136969,0.014699,0.009548
12371,0.118202,0.005129,0.009174
12372,0.190589,0.009914,0.003167
12373,0.83402,0.000345,0.002271
12374,0.067264,0.000345,0.004514
12375,0.02705,0.005129,0.001475
12377,0.844744,0.005129,0.006052
12378,0.346084,0.000345,0.023901
12379,0.217398,0.005129,0.002835
12380,0.05654,0.014699,0.006283
12381,0.010964,0.019483,0.007637
12383,0.493538,0.019483,0.003974
12384,0.075307,0.005129,0.001843
12386,0.903725,0.005129,0.001642
12388,0.040454,0.024268,0.005464
12390,0.212036,0.000345,0.003369
12391,0.05654,0.000345,0.002841
12393,0.193269,0.014699,0.003203
12394,0.169141,0.005129,0.005399
12395,0.051178,0.052976,0.002164
12397,0.094074,0.005129,0.007316
12398,0.120883,0.000345,0.009815
12399,0.319275,0.014699,0.002959
12401,0.812572,0.000345,0.000609
12402,0.866192,0.000345,0.001446
12403,0.131607,0.000345,0.002645
12405,0.397023,0.000345,0.01026
12406,0.059221,0.005129,0.010759
12407,0.131607,0.019483,0.004378
12408,0.086031,0.019483,0.004633
12409,0.209355,0.009914,0.036954
12410,0.825977,0.005129,0.00382
12412,0.198631,0.009914,0.003161
12413,0.177184,0.009914,0.002953
12414,0.582009,0.009914,0.001547
12415,0.064583,0.096039,0.135298
12417,0.008283,0.038622,0.003446
12418,0.300508,0.000345,0.004075
12420,0.169141,0.000345,0.003672
12421,0.040454,0.014699,0.001529
12422,0.254932,0.009914,0.002585
12423,0.00024,0.033838,0.00217
12424,0.434556,0.005129,0.008812
12425,0.209355,0.000345,0.004722
12426,0.520347,0.000345,0.003565
12427,0.05654,0.009914,0.001909
12428,0.067264,0.038622,0.014795
12429,0.024369,0.014699,0.007714
12430,0.115521,0.000345,0.00163
12431,0.094074,0.06733,0.003909
12432,0.112841,0.019483,0.017098
12433,0.00024,0.029053,0.016986
12434,0.225441,0.005129,0.003191
12435,0.212036,0.005129,0.023723
12436,0.265656,0.000345,0.003131
12437,0.002921,0.081684,0.004479
12438,0.037774,0.005129,0.012077
12441,0.981473,0.000345,0.001137
12442,0.008283,0.000345,0.001131
12444,0.05654,0.019483,0.01121
12445,0.059221,0.000345,0.0009
12446,0.153055,0.000345,0.006058
12447,0.651715,0.000345,0.002936
12448,0.118202,0.000345,0.002775
12449,0.059221,0.014699,0.008076
12450,0.418471,0.005129,0.00071
12451,0.02705,0.019483,0.017437
12452,0.043135,0.005129,0.002188
12453,0.359489,0.000345,0.004307
12454,0.150374,0.000345,0.021052
12455,0.19595,0.024268,0.0101
12456,0.118202,0.009914,0.007975
12457,0.177184,0.029053,0.00452
12458,0.190589,0.005129,0.003108
12461,0.252251,0.005129,0.003826
12462,0.048497,0.005129,0.004633
12463,0.142331,0.014699,0.002235
12464,0.02705,0.033838,0.001778
12465,0.045816,0.005129,0.002722
12468,0.50158,0.005129,0.003125
12471,0.005602,0.139101,0.013394
12472,0.086031,0.029053,0.009791
12473,0.077988,0.019483,0.010183
12474,0.045816,0.081684,0.004894
12475,0.142331,0.000345,0.004402
12476,0.040454,0.048192,0.010498
12477,0.059221,0.024268,0.025379
12478,0.008283,0.000345,0.004146
12479,0.029731,0.000345,0.003238
12480,0.075307,0.014699,0.006853
12481,0.059221,0.043407,0.007868
12483,0.045816,0.033838,0.003357
12484,0.086031,0.024268,0.007506
12488,0.024369,0.009914,0.003393
12489,0.901044,0.000345,0.002093
12490,0.013645,0.043407,0.006254
12491,0.102117,0.000345,0.002841
12492,0.169141,0.005129,0.000917
12493,0.442599,0.005129,0.001487
12494,0.040454,0.029053,0.002502
12497,0.217398,0.000345,0.006301
12498,0.05654,0.009914,0.001576
12500,0.061902,0.048192,0.006616
12501,0.901044,0.000345,0.012985
12502,0.254932,0.019483,0.006592
12504,0.048497,0.005129,0.002775
12506,0.622224,0.000345,0.000543
12507,0.359489,0.009914,0.004924
12508,0.069945,0.005129,0.001742
12509,0.761634,0.000345,0.001155
12510,0.380937,0.005129,0.004152
12512,0.177184,0.005129,0.000834
12513,0.300508,0.000345,0.003743
12514,0.716058,0.000345,0.006147
12515,0.946621,0.000345,0.002383
12516,0.206674,0.005129,0.004431
12517,0.075307,0.019483,0.004687
12518,0.00024,0.019483,0.00322
12519,0.169141,0.000345,0.002128
12520,0.212036,0.019483,0.005969
12521,0.380937,0.000345,0.003666
12522,0.104798,0.005129,0.000721
12523,0.051178,0.048192,0.001665
12524,0.024369,0.033838,0.006604
12526,0.00024,0.009914,0.003197
12527,0.217398,0.009914,0.001012
12528,0.024369,0.024268,0.003036
12530,0.158417,0.014699,0.002722
12531,0.037774,0.000345,0.000852
12532,0.080669,0.000345,0.002182
12534,0.348765,0.000345,0.006574
12535,0.244208,0.005129,0.002312
12536,0.115521,0.009914,0.025509
12538,0.077988,0.000345,0.002265
12539,0.059221,0.014699,0.01029
12540,0.051178,0.0769,0.008301
12541,0.077988,0.009914,0.002751
12544,0.096755,0.000345,0.002318
12545,0.201312,0.005129,0.003838
12546,0.123564,0.005129,0.004621
12547,0.52839,0.005129,0.001054
12548,0.44528,0.000345,0.000674
12550,0.212036,0.000345,0.005832
12551,0.957345,0.000345,0.001107
12552,0.102117,0.005129,0.001992
12553,0.021688,0.043407,0.004265
12556,0.134288,0.005129,0.001962
12557,0.043135,0.019483,0.02472
12558,0.019007,0.000345,0.001707
