@relation RFMTable

@attribute CustomerID numeric
@attribute Recency numeric
@attribute Frequency numeric
@attribute Monetary numeric

@data
12556,2,2,1
12557,1,5,1
12558,1,1,1
12559,8,2,1
12560,1,3,1
12561,8,1,1
12562,1,7,1
12564,7,1,1
12565,7,1,1
12566,3,1,1
12567,1,10,1
12569,1,10,1
12571,1,2,1
12572,1,2,1
12573,6,1,1
12574,8,1,1
12576,1,5,1
12577,1,3,1
12578,1,2,1
12579,2,1,1
12580,6,1,1
12581,1,1,1
12582,6,2,1
12583,1,10,1
12584,1,9,1
12585,6,2,1
12586,1,1,1
12587,1,1,1
12588,1,1,1
12589,1,2,1
12590,6,2,1
12591,8,1,1
12592,3,2,1
12593,3,3,1
12594,1,10,1
12596,2,2,1
12597,1,4,1
12598,1,8,1
12599,1,7,1
12600,1,10,1
12601,5,5,1
12602,2,1,1
12603,1,1,1
12604,2,2,1
12607,2,1,1
12609,2,3,1
12610,1,5,1
12611,2,1,1
12612,2,1,1
12613,2,5,1
12614,7,1,1
12615,1,4,1
12616,3,2,1
12617,1,1,1
12618,1,1,1
12619,1,9,1
12620,1,3,1
12621,1,10,1
12622,6,1,1
12623,7,1,1
12624,3,2,1
12625,6,2,1
12626,1,9,1
12627,1,7,1
12628,1,3,1
12630,1,2,1
12631,2,1,1
12633,2,4,1
12635,3,2,1
12637,2,8,1
12638,1,1,1
12639,6,1,1
12640,1,3,1
12641,3,1,1
12642,1,3,1
12643,4,6,1
12644,4,1,1
12645,1,4,1
12646,1,2,1
12647,1,10,1
12648,4,1,1
12649,3,3,1
12650,1,1,1
12651,9,1,1
12652,8,1,1
12653,4,2,1
12654,1,5,1
12656,1,5,1
12657,1,4,1
12658,1,1,1
12659,1,1,1
12660,1,1,1
12662,1,10,1
12664,1,9,1
12665,8,1,1
12667,2,1,1
12668,1,4,1
12669,4,3,1
12670,1,5,1
12672,8,1,1
12673,1,2,1
12674,1,4,1
12676,1,6,1
12678,2,10,1
12679,2,4,1
12680,1,4,1
12681,1,10,1
12682,1,10,1
12683,1,10,1
12684,1,7,1
12685,1,6,1
12686,9,1,1
12688,3,1,1
12689,1,2,1
12690,5,1,1
12691,1,6,1
12693,4,4,1
12694,2,2,1
12695,1,4,1
12697,1,3,1
12700,1,4,1
12701,2,2,1
12702,1,1,1
12703,2,1,1
12704,1,8,1
12705,1,9,1
12707,8,1,1
12708,1,10,1
12709,1,10,1
12710,3,3,1
12712,1,10,1
12713,1,1,1
12714,1,5,1
12715,3,1,1
12716,1,2,1
12717,4,2,1
12718,2,1,1
12719,1,2,1
12720,1,10,1
12721,1,6,1
12722,3,4,1
12723,1,5,1
12724,1,4,1
12725,9,1,1
12726,1,7,1
12727,1,7,1
12728,2,4,1
12729,3,1,1
12731,1,10,1
12732,5,1,1
12733,6,1,1
12734,9,1,1
12735,8,2,1
12736,9,1,1
12738,9,1,1
12739,2,2,1
12740,2,1,1
12743,4,2,1
12744,2,7,1
12747,1,10,1
12748,1,10,1
12749,1,5,1
12750,4,1,1
12752,2,1,1
12753,1,6,1
12754,6,3,1
12755,7,2,1
12756,3,1,1
12757,1,10,1
12758,3,2,1
12759,2,3,1
12762,1,2,1
12763,4,2,1
12764,8,1,1
12766,1,7,1
12769,6,1,1
12770,6,1,1
12772,2,1,1
12775,1,5,1
12778,1,6,1
12779,1,8,1
12781,2,2,1
12782,1,5,1
12783,1,6,1
12784,1,2,1
12785,9,1,1
12787,1,3,1
12789,2,1,1
12790,5,1,1
12791,10,1,1
12792,7,1,1
12793,9,2,1
12794,2,2,1
12795,1,1,1
12797,9,1,1
12798,1,3,1
12802,5,1,1
12808,1,3,1
12809,5,1,1
12811,7,3,1
12812,2,1,1
12814,3,1,1
12815,4,2,1
12816,3,2,1
12817,7,1,1
12818,7,1,1
12820,1,4,1
12821,6,1,1
12822,2,2,1
12823,2,5,1
12824,2,1,1
12826,1,7,1
12827,1,3,1
12828,1,6,1
12829,9,2,1
12830,1,6,1
12831,7,1,1
12832,1,2,1
12833,4,1,1
12834,7,1,1
12836,2,4,1
12837,5,1,1
12838,1,2,1
12839,1,10,1
12840,4,4,1
12841,1,10,1
12842,2,2,1
12843,2,8,1
12844,1,2,1
12845,7,4,1
12847,1,1,1
12849,1,2,1
12851,3,1,1
12852,8,1,1
12853,4,6,1
12854,2,3,1
12855,9,1,1
12856,1,6,1
12857,6,2,1
12863,2,1,1
12864,4,1,1
12865,1,2,1
12866,7,1,1
12867,1,7,1
12868,5,6,1
12871,3,2,1
12872,8,2,1
12873,7,1,1
12875,4,2,1
12876,2,2,1
12877,1,10,1
12878,6,2,1
12879,2,3,1
12881,7,1,1
12882,1,2,1
12883,1,4,1
12884,3,1,1
12885,2,3,1
12886,2,2,1
12888,6,2,1
12890,1,1,1
12891,5,3,1
12893,1,1,1
12895,2,2,1
12897,5,2,1
12901,1,10,1
12902,7,1,1
12904,1,2,1
12906,1,5,1
12908,5,2,1
12909,1,5,1
12910,1,8,1
12912,1,5,1
12913,1,5,1
12915,4,2,1
12916,4,4,1
12917,4,1,1
12919,1,6,1
12920,1,1,1
12921,1,10,1
12922,4,1,1
12923,2,1,1
12924,3,4,1
12925,1,2,1
12928,1,5,1
12929,8,1,1
12930,2,2,1
12931,1,10,2
12933,1,3,1
12935,1,7,1
12936,1,4,1
12937,1,4,1
12938,1,1,1
12939,2,8,1
12940,2,2,1
12942,4,3,1
12944,1,2,1
12945,7,1,1
12947,4,6,1
12948,1,7,1
12949,1,8,1
12950,1,3,1
12951,1,6,1
12952,1,4,1
12953,1,1,1
12955,1,10,1
12956,8,1,1
12957,1,8,1
12962,1,2,1
12963,1,8,1
12965,3,1,1
12966,1,1,1
12967,9,2,1
12968,3,1,1
12970,1,4,1
12971,1,10,1
12974,5,1,1
12976,6,1,1
12977,4,1,1
12980,4,9,1
12981,1,2,1
12982,6,1,1
12984,1,1,1
12985,1,2,1
12987,2,2,1
12988,8,1,1
12989,1,10,1
12990,1,3,1
12991,1,2,1
12993,1,4,1
12994,1,3,1
12995,3,1,1
12997,1,4,1
12999,5,3,1
13000,3,3,1
13001,1,10,1
13002,8,1,1
13003,3,3,1
13004,1,10,1
13005,5,2,1
13006,2,1,1
13008,8,1,1
13011,9,1,1
13012,1,8,1
13013,1,10,1
13014,1,10,1
13015,2,5,1
13016,2,3,1
13017,1,1,1
13018,1,10,1
13021,1,9,1
13023,2,2,1
13026,1,5,1
13027,3,6,1
13028,1,2,1
13029,1,3,1
13030,1,2,1
13032,2,2,1
13033,9,1,1
13034,2,2,1
13035,2,2,1
13037,4,3,1
13038,2,3,1
13040,1,2,1
13043,7,1,1
13044,8,1,1
13045,3,1,1
13046,1,2,1
13047,1,10,1
13048,1,4,1
13049,2,2,1
13050,1,10,1
13052,6,1,1
13055,2,3,1
13058,1,3,1
13059,7,1,1
13060,7,1,1
13061,2,1,1
13062,5,1,1
13064,1,4,1
13065,10,1,1
13066,1,2,1
13067,2,1,1
13068,1,2,1
13069,1,10,1
13070,5,1,1
13072,7,1,1
13075,4,1,1
13077,1,4,1
13078,1,10,1
13079,1,5,1
13080,5,1,1
13081,1,10,1
13082,4,9,1
13083,1,2,1
13085,4,2,1
13089,1,10,1
13090,1,10,1
13091,1,1,1
13092,2,5,1
13093,7,8,1
13094,1,10,1
13095,2,1,1
13097,1,10,1
13098,1,10,1
13099,3,1,1
13101,6,1,1
13102,1,10,1
13103,1,1,1
13104,1,6,1
13106,4,1,1
13107,2,4,1
13108,9,1,1
13109,2,2,1
13110,1,7,1
13113,1,10,1
13115,1,4,1
13116,4,1,1
13117,1,8,1
13118,1,5,1
13120,6,1,1
13121,7,1,1
13122,3,2,1
13124,3,3,1
13126,1,8,1
13127,2,1,1
13130,3,1,1
13131,1,3,1
13132,7,1,1
13133,7,2,1
13134,3,4,1
13135,5,1,1
13136,2,5,1
13137,1,8,1
13138,1,6,1
13139,1,7,1
13140,3,3,1
13141,3,5,1
13142,1,1,1
13144,9,1,1
13145,1,4,1
13146,1,1,1
13147,1,4,1
13148,1,10,1
13149,1,4,1
13151,8,1,1
13153,1,1,1
13155,1,4,1
13157,2,4,1
13158,3,4,1
13159,1,4,1
13160,1,1,1
13161,8,1,1
13162,3,4,1
13165,2,2,1
13166,7,1,1
13167,1,4,1
13168,1,4,1
13169,2,2,1
13170,1,1,1
13171,1,3,1
13173,1,2,1
13174,1,3,1
13176,2,1,1
13177,2,1,1
13178,1,10,1
13182,2,1,1
13183,1,9,1
13184,1,10,1
13185,7,1,1
13186,1,3,1
13187,9,1,1
13188,1,1,1
13189,1,2,1
13192,3,2,1
13193,2,1,1
13194,4,1,1
13196,1,4,1
13198,1,6,1
13199,1,10,1
13200,1,4,1
13203,1,4,1
13207,1,2,1
13208,2,6,1
13209,1,8,1
13210,3,1,1
13211,1,3,1
13212,1,3,1
13213,2,5,1
13216,7,1,1
13217,3,3,1
13218,4,1,1
13220,2,4,1
13221,6,2,1
13223,5,2,1
13224,2,2,1
13225,1,7,1
13226,7,1,1
13227,5,1,1
13228,2,1,1
13229,6,1,1
13230,1,10,1
13232,1,7,1
13233,2,2,1
13235,6,1,1
13236,1,2,1
13238,1,4,1
13239,7,1,1
13240,3,4,1
13242,3,3,1
13243,5,1,1
13244,3,1,1
13245,2,1,1
13246,1,6,1
13247,1,4,1
13248,3,2,1
13249,3,3,1
13253,4,2,1
13255,1,2,1
13256,1,1,1
13258,1,3,1
13259,2,1,1
13260,2,1,1
13261,7,2,1
13262,7,1,1
13263,1,10,1
13265,2,5,1
13266,1,10,1
13267,1,10,1
13268,1,10,1
13269,1,10,1
13270,9,1,1
13271,1,1,1
13272,1,2,1
13273,3,1,1
13276,2,2,1
13277,1,4,1
13278,1,1,1
13279,2,1,1
13280,3,3,1
13282,1,3,1
13283,2,2,1
13284,8,1,1
13285,1,4,1
13291,4,1,1
13292,1,2,1
13294,5,2,1
13295,9,1,1
13296,4,1,1
13297,1,4,1
13298,1,1,1
13299,7,1,1
13300,5,1,1
13301,3,4,1
13302,4,1,1
13304,9,1,1
13305,1,10,1
13307,3,1,1
13308,1,3,1
13309,1,5,1
13310,1,3,1
13311,1,2,1
13313,1,5,1
13314,1,3,1
13316,1,4,1
13317,2,6,1
13318,1,3,1
13319,1,10,1
13320,2,4,1
13321,2,2,1
13322,1,1,1
13323,1,5,1
13324,1,10,1
13325,2,1,1
13327,1,8,1
13328,8,1,1
13329,1,2,1
13330,3,3,1
13332,1,1,1
13334,2,3,1
13336,2,1,1
13338,4,1,1
13339,5,1,1
13340,2,7,1
13341,7,1,1
13343,5,1,1
13344,2,3,1
13345,7,1,1
13347,2,1,1
13348,2,1,1
13349,1,1,1
13350,1,2,1
13351,2,1,1
13352,2,1,1
13354,2,1,1
13355,3,1,1
13356,2,1,1
13357,7,1,1
13358,7,1,1
13359,2,1,1
13362,1,4,1
13363,1,2,1
13364,2,1,1
13365,1,2,1
13366,2,1,1
13368,7,2,1
13369,9,1,1
13370,9,1,1
13372,3,1,1
13373,2,3,1
13375,3,1,1
13376,3,3,1
13379,1,3,1
13381,1,6,1
13382,7,1,1
13384,1,7,1
13385,8,1,1
13388,4,2,1
13389,1,3,1
13390,2,1,1
13391,5,1,1
13394,1,8,1
13395,5,1,1
13396,1,2,1
13397,2,5,1
13398,5,1,1
13402,4,2,1
13403,1,1,1
13404,1,2,1
13405,2,3,1
13408,1,10,1
13410,1,5,1
13411,3,1,1
13414,4,3,1
13416,2,2,1
13417,1,2,1
13418,1,10,1
13419,2,1,1
13420,4,2,1
13421,1,2,1
13422,2,1,1
13425,3,3,1
13426,1,10,1
13427,1,3,1
13428,1,1,1
13429,1,4,1
13430,1,2,1
13431,2,2,1
13434,2,2,1
13435,1,7,1
13436,1,1,1
13437,1,7,1
13439,7,1,1
13441,3,1,1
13447,1,3,1
13448,1,6,1
13449,1,1,1
13450,1,6,1
13451,1,5,1
13452,7,2,1
13453,4,2,1
13455,1,2,1
13456,1,6,1
13458,1,10,1
13460,1,2,1
13461,1,3,1
13462,7,1,1
13464,2,1,1
13466,5,1,1
13467,1,2,1
13468,1,10,1
13470,3,2,1
13471,1,4,1
13473,2,2,1
13474,6,1,1
13475,5,4,1
13476,5,2,1
13477,1,6,1
13479,5,2,1
13481,2,5,1
13482,6,1,1
13483,2,1,1
13484,6,1,1
13485,6,1,1
13486,2,3,1
13487,2,3,1
13488,1,10,1
13489,3,4,1
13491,2,10,1
13492,4,3,1
13493,7,2,1
13494,8,1,1
13495,1,5,1
13496,1,2,1
13497,7,2,1
13499,1,5,1
13500,1,3,1
13501,7,1,1
13502,1,3,1
13503,2,1,1
13504,2,1,1
13505,2,4,1
13506,8,2,1
13507,1,4,1
13508,6,1,1
13509,1,7,1
13510,1,4,1
13512,7,1,1
13513,4,1,1
13514,2,1,1
13515,2,4,1
13516,1,3,1
13517,2,3,1
13518,3,1,1
13519,2,1,1
13520,2,6,1
13521,1,3,1
13522,1,1,1
13523,1,5,1
13524,1,5,1
13525,1,2,1
13527,1,7,1
13529,2,2,1
13531,5,2,1
13532,1,1,1
13533,5,3,1
13534,1,10,1
13536,1,7,1
13538,2,7,1
13539,3,3,1
13544,1,2,1
13546,1,3,1
13548,3,2,1
13549,1,7,1
13551,8,1,1
13552,2,10,1
13555,2,4,1
13557,1,2,1
13558,1,4,1
13560,1,1,1
13561,6,1,1
13562,2,3,1
13563,3,2,1
13564,4,3,1
13565,1,2,1
13566,1,2,1
13568,5,1,1
13569,1,2,1
13570,6,1,1
13571,1,10,1
13572,5,1,1
13573,2,2,1
13575,1,5,1
13576,1,10,1
13577,1,4,1
13579,1,2,1
13581,8,1,1
13583,4,1,1
13584,8,1,1
13587,2,1,1
13588,1,9,1
13589,1,2,1
13590,1,6,1
13591,2,3,1
13592,1,4,1
13593,3,5,1
13594,2,1,1
13596,1,2,1
13598,2,1,1
13599,1,10,1
13600,8,1,1
13601,2,2,1
13602,2,1,1
13603,1,1,1
13606,1,3,1
13607,1,1,1
13610,1,7,1
13611,3,3,1
13614,1,4,1
13615,8,1,1
13617,1,3,1
13618,5,1,1
13621,3,1,1
13623,1,5,1
13626,7,1,1
13627,2,5,1
13629,1,10,1
13630,1,7,1
13631,3,10,1
13632,1,5,1
13634,1,5,1
13635,2,1,1
13636,1,5,1
13637,2,3,1
13638,1,1,1
13639,2,1,1
13642,6,1,1
13643,1,3,1
13644,1,4,1
13645,3,1,1
13647,1,4,1
13649,7,2,1
13650,1,6,1
13651,1,2,1
13652,2,3,1
13654,2,6,1
13655,3,2,1
13656,4,2,1
13657,1,2,1
13658,1,5,1
13659,5,2,1
13662,3,3,1
13663,5,1,1
13666,2,3,1
13667,4,1,1
13668,1,10,1
13669,2,2,1
13670,2,1,1
13672,8,2,1
13673,1,2,1
13675,4,2,1
13678,4,1,1
13680,1,4,1
13681,1,4,1
13682,5,1,1
13684,7,1,1
13685,1,7,1
13686,5,1,1
13689,2,1,1
13690,2,1,1
13692,1,3,1
13694,1,10,1
13695,1,10,1
13697,1,1,1
13699,4,1,1
13700,1,10,1
13703,8,1,1
13704,1,9,1
13705,1,3,1
13706,8,1,1
13707,7,2,1
13708,7,1,1
13709,1,10,1
13710,1,1,1
13711,6,2,1
13712,6,1,1
13715,7,5,1
13716,7,1,1
13717,1,6,1
13718,6,2,1
13719,1,5,1
13720,3,4,1
13721,1,1,1
13722,4,3,1
13723,6,1,1
13725,2,8,1
13726,1,2,1
13727,1,2,1
13728,1,6,1
13730,4,2,1
13731,6,2,1
13732,1,1,1
13735,1,4,1
13736,1,2,1
13737,5,1,1
13739,1,1,1
13740,6,1,1
13741,2,3,1
13742,1,10,1
13743,1,7,1
13744,3,2,1
13745,4,1,1
13747,10,1,1
13748,3,5,1
13750,2,5,1
13751,7,1,1
13752,3,6,1
13753,7,1,1
13754,4,2,1
13755,1,9,1
13756,1,10,1
13758,1,7,1
13759,1,2,1
13760,2,2,1
13761,2,2,1
13762,6,1,1
13763,2,1,1
13764,2,3,1
13767,1,10,1
13769,1,10,1
13771,2,4,1
13772,1,3,1
13774,2,1,1
13777,1,10,1
13778,3,1,1
13780,1,2,1
13781,7,1,1
13782,1,6,1
13784,1,10,1
13786,9,1,1
13787,2,2,1
13790,1,1,1
13791,4,2,1
13792,2,2,1
13798,1,10,1
13799,3,2,1
13800,8,1,1
13801,2,1,1
13802,4,3,1
13803,7,1,1
13804,1,7,1
13805,2,2,1
13806,2,1,1
13807,9,1,1
13808,1,5,1
13809,8,1,1
13810,1,3,1
13811,5,3,1
13812,2,3,1
13813,1,4,1
13814,3,2,1
13815,1,4,1
13816,1,2,1
13817,1,2,1
13819,8,3,1
13821,4,2,1
13822,1,2,1
13823,1,2,1
13824,1,5,1
13826,5,1,1
13827,2,3,1
13828,1,1,1
13831,1,6,1
13832,1,1,1
13833,4,1,1
13835,1,4,1
13837,6,2,1
13838,1,4,1
13841,7,1,1
13842,2,9,1
13844,1,1,1
13845,2,1,1
13846,1,3,1
13848,3,3,1
13849,2,2,1
13850,4,1,1
13851,3,3,1
13853,2,1,1
13854,1,10,1
13856,5,3,1
13858,2,1,1
13859,8,1,1
13860,1,5,1
13862,1,8,1
13863,6,1,1
13865,2,4,1
13866,2,1,1
13867,1,3,1
13868,1,2,1
13869,3,4,1
13870,1,8,1
13871,1,10,1
13873,3,3,1
13874,9,1,1
13875,2,5,1
13876,2,1,1
13877,3,1,1
13878,2,1,1
13880,1,10,1
13881,1,10,1
13882,1,5,1
13883,1,5,1
13884,1,5,1
13885,5,2,1
13886,2,1,1
13887,5,1,1
13888,3,2,1
13889,3,1,1
13890,1,10,1
13892,1,4,1
13893,8,1,1
13894,1,3,1
13895,1,4,1
13897,2,1,1
13898,8,1,1
13899,1,2,1
13900,5,3,1
13901,2,5,1
13904,1,2,1
13908,2,4,1
13911,2,9,1
13914,1,2,1
13917,2,2,1
13918,2,2,1
13919,2,2,1
13922,9,1,1
13923,2,1,1
13924,1,6,1
13925,3,4,1
13926,1,1,1
13927,2,1,1
13928,1,4,1
13929,5,2,1
13930,2,2,1
13931,3,2,1
13932,8,1,1
13933,3,2,1
13934,7,1,1
13936,5,1,1
13937,5,1,1
13938,1,1,1
13939,1,3,1
13940,1,4,1
13941,1,5,1
13946,2,3,1
13947,2,1,1
13948,9,1,1
13949,1,6,1
13950,1,4,1
13951,5,3,1
13952,6,2,1
13953,1,7,1
13954,1,2,1
13955,4,2,1
13956,1,5,1
13959,2,3,1
13960,1,2,1
13962,1,2,1
13963,8,4,1
13967,4,1,1
13969,1,10,1
13971,1,8,1
13972,2,2,1
13973,7,1,1
13974,2,1,1
13975,1,6,1
13976,5,1,1
13978,1,2,1
13979,2,1,1
13980,2,1,1
13982,1,4,1
13983,1,10,1
13984,1,5,1
13985,1,10,1
13986,1,1,1
13988,1,6,1
13989,2,2,1
13990,6,1,1
13991,1,6,1
13992,1,1,1
13993,2,9,1
13994,1,6,1
13995,1,5,1
13999,1,10,1
14000,6,1,1
14001,2,3,1
14002,4,2,1
14004,2,7,1
14005,1,5,1
14006,3,3,1
14009,5,2,1
14012,7,1,1
14013,3,3,1
14014,2,1,1
14015,2,1,1
14016,4,4,1
14019,2,3,1
14020,1,2,1
14021,4,3,1
14022,6,1,1
14023,1,2,1
14024,3,2,1
14027,2,1,1
14029,2,2,1
14030,1,8,1
14031,1,10,1
14032,1,10,1
14034,1,3,1
14035,1,5,1
14036,7,1,1
14037,5,2,1
14038,2,3,1
14039,1,1,1
14040,1,10,1
14041,7,1,1
14044,1,4,1
14045,3,4,1
14046,7,1,1
14047,1,5,1
14048,8,1,1
14049,1,4,1
14050,1,2,1
14051,1,10,1
14052,1,1,1
14053,3,2,1
14054,2,1,1
14055,3,1,1
14056,1,10,1
14057,1,10,1
14059,7,1,1
14060,1,10,1
14062,1,10,1
14064,1,5,1
14066,7,1,1
14067,2,2,1
14068,8,1,1
14071,1,8,1
14073,1,1,1
14075,1,3,1
14076,4,1,1
14077,1,5,1
14078,3,6,1
14079,3,1,1
14080,1,1,1
14081,8,2,1
14082,9,1,1
14083,1,9,1
14085,1,10,1
14087,1,1,1
14088,1,10,1
14089,2,1,1
14090,8,1,1
14092,1,10,1
14093,1,1,1
14096,1,10,1
14098,1,1,1
14099,1,10,1
14100,4,1,1
14101,2,6,1
14102,1,5,1
14104,4,2,1
14105,6,1,1
14107,2,7,1
14108,1,2,1
14109,2,1,1
14110,1,10,1
14111,1,4,1
14112,1,7,1
14113,1,4,1
14114,7,2,1
14116,1,5,1
14117,4,1,1
14121,1,4,1
14124,3,1,1
14125,1,3,1
14126,1,3,1
14127,3,3,1
14128,2,2,1
14129,1,5,1
14130,8,1,1
14132,1,10,1
14133,4,3,1
14135,1,10,1
14138,1,2,1
14139,2,1,1
14140,1,2,1
14141,1,4,1
14142,10,1,1
14143,4,1,1
14145,2,4,1
14146,1,5,1
14147,2,2,1
14148,6,1,1
14149,6,1,1
14150,1,2,1
14152,2,2,1
14154,6,2,1
14155,7,1,1
14156,1,10,1
14157,1,2,1
14158,1,1,1
14159,1,10,1
14161,6,3,1
14162,5,2,1
14163,3,4,1
14164,2,2,1
14165,7,1,1
14167,1,4,1
14171,3,1,1
14173,1,4,1
14174,1,1,1
14175,2,3,1
14176,8,4,1
14177,3,4,1
14178,1,7,1
14179,1,2,1
14180,1,10,1
14184,2,1,1
14185,8,1,1
14188,1,6,1
14189,1,10,1
14191,1,10,1
14193,2,2,1
14194,1,10,1
14195,5,2,1
14196,3,1,1
14198,1,4,1
14199,6,1,1
14201,2,7,1
14204,1,1,1
14205,1,2,1
14206,6,1,1
14208,3,1,1
14209,1,6,1
14210,3,6,1
14211,2,9,1
14212,3,1,1
14214,1,5,1
14215,1,6,1
14216,1,4,1
14217,1,10,1
14218,2,1,1
14219,1,1,1
14220,6,2,1
14221,2,9,1
14222,5,1,1
14223,3,3,1
14224,3,4,1
14226,1,5,1
14227,1,10,1
14229,2,3,1
14231,5,3,1
14232,2,5,1
14233,2,4,1
14234,1,4,1
14235,2,5,1
14236,2,2,1
14237,10,1,1
14238,8,1,1
14239,2,10,1
14240,1,2,1
14241,5,1,1
14242,6,2,1
14243,1,10,1
14245,6,2,1
14246,3,3,1
14247,7,1,1
14248,8,1,1
14250,1,3,1
14251,1,5,1
14256,7,2,1
14257,2,5,1
14258,1,9,1
14259,4,1,1
14261,2,2,1
14262,1,8,1
14264,4,2,1
14265,3,2,1
14267,4,3,1
14270,8,1,1
14271,6,1,1
14272,2,2,1
14273,2,4,1
14276,3,3,1
14277,1,3,1
14280,5,1,1
14282,1,10,1
14284,1,2,1
14285,1,4,1
14286,1,3,1
14287,1,3,1
14288,6,1,1
14289,1,6,1
14290,1,5,1
14291,1,10,1
14292,1,9,1
14293,1,4,1
14295,1,1,1
14297,1,4,1
14298,1,10,1
14299,1,9,1
14300,1,1,1
14301,3,1,1
14304,6,1,1
14305,2,3,1
14306,2,2,1
14307,3,6,1
14309,1,9,1
14311,6,1,1
14312,2,6,1
14314,3,1,1
14315,2,6,1
14317,2,1,1
14320,5,2,1
14321,1,5,1
14323,3,2,1
14326,6,1,1
14327,4,1,1
14329,1,7,1
14331,3,2,1
14332,1,3,1
14333,2,1,1
14334,1,8,1
14335,1,2,1
14336,1,4,1
14338,4,2,1
14339,6,1,1
14340,6,1,1
14341,2,8,1
14342,1,4,1
14344,4,8,1
14345,1,1,1
14346,3,2,1
14348,7,1,1
14349,1,1,1
14350,7,1,1
14351,4,1,1
14352,4,4,1
14353,6,1,1
14354,1,2,1
14355,9,1,1
14356,2,2,1
14357,2,1,1
14359,1,3,1
14360,1,4,1
14362,1,1,1
14364,3,8,1
14367,1,10,1
14368,8,1,1
14371,8,1,1
14373,9,1,1
14375,5,1,1
14377,5,2,1
14379,2,2,1
14381,2,1,1
14382,1,1,1
14383,1,3,1
14385,1,3,1
14386,8,1,1
14387,1,3,1
14388,1,8,1
14389,2,2,1
14390,1,9,1
14393,6,1,1
14395,1,9,1
14396,2,2,1
14397,1,10,1
14400,4,1,1
14401,1,10,1
14403,4,4,1
14404,1,6,1
14406,3,1,1
14407,3,6,1
14408,1,7,1
14409,2,6,1
14410,3,9,1
14411,8,1,1
14412,2,2,1
14413,9,1,1
14414,3,7,1
14415,1,10,1
14416,1,2,1
14418,1,3,1
14419,1,6,1
14420,3,1,1
14421,2,2,1
14422,1,6,1
14423,6,1,1
14424,1,1,1
14426,1,10,1
14427,2,2,1
14428,1,5,1
14431,8,1,1
14432,1,6,1
14434,1,6,1
14436,3,1,1
14437,9,1,1
14438,8,1,1
14439,8,1,1
14440,1,5,1
14441,1,4,1
14442,5,2,1
14443,2,4,1
14446,1,4,1
14447,1,5,1
14448,1,2,1
14449,1,4,1
14450,5,3,1
14451,2,2,1
14452,1,2,1
14453,5,1,1
14456,1,9,1
14457,8,1,1
14459,4,1,1
14460,3,3,1
14461,4,3,1
14462,2,10,1
14463,3,3,1
14465,6,3,1
14466,1,7,1
14467,1,4,1
14470,1,2,1
14472,3,8,1
14473,2,2,1
14474,2,1,1
14475,2,3,1
14476,7,1,1
14477,1,4,1
14479,7,2,1
14480,1,1,1
14481,4,2,1
14482,1,6,1
14483,7,1,1
14484,2,1,1
14485,1,1,1
14487,1,6,1
14488,2,1,1
14489,5,1,1
14491,5,2,1
14493,1,5,1
14494,1,1,1
14495,2,2,1
14496,8,2,1
14497,8,1,1
14498,2,5,1
14499,1,3,1
14500,3,3,1
14501,5,2,1
14502,1,10,1
14503,1,6,1
14504,2,4,1
14505,1,8,1
14506,1,5,1
14507,1,6,1
14508,1,2,1
14511,1,5,1
14512,5,2,1
14513,3,3,1
14514,2,3,1
14515,1,6,1
14517,1,2,1
14518,2,1,1
14520,1,2,1
14522,1,4,1
14523,3,1,1
14524,1,9,1
14525,1,9,1
14527,1,10,1
14528,1,1,1
14529,2,3,1
14530,1,6,1
14532,6,4,1
14533,1,7,1
14534,1,10,1
14535,2,3,1
14536,7,1,1
14537,2,1,1
14538,2,2,1
14539,1,2,1
14540,1,3,1
14541,2,8,1
14542,5,1,1
14543,1,10,1
14544,1,2,1
14546,1,5,1
14547,1,8,1
14548,4,2,1
14549,8,1,1
14550,1,2,1
14551,1,2,1
14552,4,1,1
14553,1,5,1
14554,1,4,1
14555,2,2,1
14557,3,1,1
14560,1,10,1
14561,2,3,1
14562,1,10,1
14565,3,4,1
14566,3,1,1
14567,2,2,1
14569,1,1,1
14570,7,2,1
14572,1,7,1
14573,5,9,1
14576,9,1,1
14577,1,4,1
14578,1,1,1
14581,1,1,1
14582,1,1,1
14583,1,5,1
14584,5,4,1
14585,2,1,1
14586,7,1,1
14587,1,9,1
14589,9,1,1
14591,1,4,1
14592,1,3,1
14593,1,3,1
14594,1,2,1
14595,1,6,1
14597,1,2,1
14598,2,1,1
14600,8,1,1
14601,1,1,1
14603,7,1,1
14606,1,10,1
14607,1,10,1
14608,1,4,1
14609,2,4,1
14616,6,3,1
14618,1,3,1
14619,6,1,1
14620,5,2,1
14621,1,5,1
14622,5,1,1
14623,1,5,1
14624,2,2,1
14625,5,2,1
14626,1,4,1
14628,3,2,1
14629,1,2,1
14631,2,3,1
14632,7,1,1
14633,7,1,1
14636,1,2,1
14638,2,1,1
14639,2,6,1
14640,1,6,1
14641,1,1,1
14642,2,1,1
14643,5,2,1
14644,2,2,1
14645,4,2,1
14646,1,10,2
14647,5,1,1
14649,1,4,1
14651,2,2,1
14652,2,1,1
14653,1,7,1
14655,1,4,1
14656,5,2,1
14657,1,4,1
14658,1,2,1
14659,1,9,1
14660,3,2,1
14661,1,1,1
14662,1,4,1
14664,1,2,1
14665,2,5,1
14666,1,1,1
14667,1,10,1
14669,6,3,1
14670,7,2,1
14672,6,2,1
14673,1,5,1
14675,1,1,1
14676,1,6,1
