@relation RFMTable

@attribute CustomerID numeric
@attribute Recency numeric
@attribute Frequency numeric
@attribute Monetary numeric

@data
12530,59,4,440
12531,14,1,125
12532,30,1,349
12534,130,1,1089
12535,91,2,371
12536,43,3,4279
12538,29,1,363
12539,22,4,1715
12540,19,17,1380
12541,29,3,445
12544,36,1,372
12545,75,2,628
12546,46,2,760
12547,197,2,159
12548,166,1,95
12550,79,1,964
12551,357,1,168
12552,38,2,317
12553,8,10,700
12556,50,2,312
12557,16,5,4146
12558,7,1,269
12559,310,2,486
12560,5,3,1292
12561,302,1,238
12562,8,7,654
12564,261,1,456
12565,288,1,145
12566,86,1,351
12567,22,10,1650
12569,2,32,348
12571,39,2,271
12572,8,2,532
12573,227,1,160
12574,315,1,218
12576,35,5,379
12577,35,3,327
12578,21,2,1608
12579,78,1,440
12580,246,1,415
12581,39,1,197
12582,238,2,306
12583,2,15,855
12584,3,9,463
12585,234,2,1262
12586,17,1,196
12587,7,1,144
12588,39,1,214
12589,28,2,515
12590,211,2,9341
12591,317,1,452
12592,92,2,231
12593,108,3,236
12594,37,10,722
12596,51,2,348
12597,19,4,2176
12598,9,8,720
12599,29,7,201
12600,28,10,427
12601,189,5,144
12602,58,1,153
12603,21,1,739
12604,79,2,178
12607,60,1,1579
12609,78,3,512
12610,22,5,946
12611,52,1,1193
12612,74,1,704
12613,57,5,1881
12614,277,1,315
12615,2,4,656
12616,95,2,457
12617,29,1,355
12618,21,1,177
12619,16,9,687
12620,14,3,561
12621,1,20,1209
12622,232,1,180
12623,276,1,305
12624,106,2,341
12625,211,2,1716
12626,23,9,1377
12627,10,7,1183
12628,4,3,333
12630,9,2,701
12631,57,1,640
12633,58,4,1012
12635,89,2,1005
12637,67,8,1516
12638,33,1,671
12639,238,1,486
12640,23,3,764
12641,115,1,185
12642,25,3,366
12643,128,6,1202
12644,129,1,477
12645,33,4,511
12646,4,2,731
12647,22,12,596
12648,154,1,318
12649,107,3,375
12650,3,1,314
12651,334,1,114
12652,331,1,919
12653,148,2,1430
12654,10,5,171
12656,17,5,1161
12657,11,4,618
12658,18,1,686
12659,29,1,91
12660,11,1,245
12662,0,11,521
12664,8,9,890
12665,324,1,63
12667,58,1,620
12668,11,4,1444
12669,150,3,1136
12670,10,5,696
12672,329,1,225
12673,5,2,389
12674,38,4,586
12676,24,6,509
12678,42,12,8895
12679,58,4,794
12680,0,4,311
12681,14,22,1238
12682,3,31,835
12683,4,15,1130
12684,7,7,489
12685,28,6,1057
12686,371,1,89
12688,113,1,4873
12689,25,2,736
12690,205,1,389
12691,28,6,303
12693,127,4,239
12694,70,2,439
12695,7,4,244
12697,28,3,390
12700,7,4,1476
12701,79,2,460
12702,19,1,219
12703,71,1,283
12704,7,8,561
12705,15,9,1321
12707,291,1,603
12708,29,10,403
12709,15,15,1225
12710,96,3,718
12712,28,13,776
12713,0,1,848
12714,9,5,1319
12715,106,1,353
12716,3,2,677
12717,151,2,609
12718,71,1,238
12719,5,2,361
12720,2,25,498
12721,31,6,614
12722,85,4,580
12723,3,5,329
12724,5,4,542
12725,371,1,427
12726,28,7,784
12727,10,7,919
12728,71,4,252
12729,113,1,453
12731,23,12,3174
12732,179,1,236
12733,234,1,383
12734,352,1,110
12735,315,2,459
12736,332,1,234
12738,372,1,155
12739,78,2,975
12740,63,1,427
12743,134,2,347
12744,51,7,6068
12747,2,11,675
12748,0,210,2026
12749,3,5,1866
12750,128,1,275
12752,81,1,4366
12753,22,6,5735
12754,235,3,2949
12755,280,2,3794
12756,86,1,112
12757,15,13,1578
12758,116,2,1570
12759,52,3,637
12762,7,2,1436
12763,138,2,320
12764,316,1,1693
12766,3,7,1319
12769,238,1,1143
12770,210,1,1351
12772,59,1,892
12775,17,5,419
12778,19,6,171
12779,37,8,981
12781,63,2,549
12782,4,5,683
12783,2,6,642
12784,9,2,518
12785,364,1,311
12787,9,3,186
12789,65,1,91
12790,192,1,324
12791,373,1,192
12792,256,1,400
12793,334,2,413
12794,53,2,543
12795,18,1,430
12797,365,1,254
12798,10,3,3651
12802,186,1,427
12808,36,3,202
12809,177,1,489
12811,260,3,247
12812,44,1,229
12814,101,1,125
12815,147,2,615
12816,95,2,318
12817,281,1,166
12818,261,1,1542
12820,3,4,343
12821,214,1,92
12822,70,2,690
12823,74,5,535
12824,59,1,397
12826,2,7,329
12827,5,3,217
12828,2,6,273
12829,336,2,207
12830,37,6,2221
12831,262,1,215
12832,32,2,267
12833,145,1,417
12834,282,1,312
12836,59,4,846
12837,173,1,134
12838,33,2,390
12839,2,14,752
12840,143,4,854
12841,4,25,294
12842,70,2,808
12843,65,8,444
12844,29,2,174
12845,267,4,208
12847,22,1,871
12849,31,2,704
12851,96,1,135
12852,294,1,311
12853,134,6,897
12854,78,3,514
12855,372,1,38
12856,7,6,603
12857,210,2,801
12863,52,1,521
12864,138,1,147
12865,26,2,981
12866,283,1,559
12867,26,7,1011
12868,185,6,437
12871,84,2,248
12872,326,2,378
12873,282,1,374
12875,143,2,293
12876,57,2,1491
12877,3,12,276
12878,236,2,539
12879,44,3,367
12881,275,1,298
12882,9,2,991
12883,24,4,291
12884,88,1,309
12885,63,3,645
12886,67,2,775
12888,214,2,272
12890,24,1,380
12891,185,3,204
12893,30,1,188
12895,42,2,267
12897,204,2,128
12901,8,28,2843
12902,264,1,138
12904,18,2,264
12906,11,5,1546
12908,176,2,432
12909,39,5,624
12910,23,8,720
12912,2,5,616
12913,4,5,1082
12915,148,2,199
12916,138,4,847
12917,128,1,594
12919,8,6,336
12920,17,1,164
12921,9,37,1348
12922,161,1,405
12923,64,1,176
12924,88,4,367
12925,4,2,368
12928,35,5,592
12929,311,1,117
12930,78,2,221
12931,21,15,18841
12933,24,3,250
12935,2,7,434
12936,17,4,798
12937,15,4,677
12938,25,1,114
12939,64,8,3376
12940,54,2,552
12942,131,3,287
12944,35,2,317
12945,288,1,462
12947,143,6,429
12948,16,7,537
12949,30,8,1534
12950,2,3,1171
12951,8,6,312
12952,5,4,731
12953,9,1,329
12955,1,11,994
12956,306,1,108
12957,9,8,968
12962,7,2,170
12963,8,8,498
12965,89,1,771
12966,9,1,160
12967,358,2,1368
12968,112,1,135
12970,7,4,385
12971,3,86,411
12974,197,1,144
12976,211,1,738
12977,156,1,39
12980,157,9,1077
12981,29,2,187
12982,242,1,390
12984,18,1,97
12985,0,2,754
12987,73,2,304
12988,292,1,535
12989,3,15,1141
12990,31,3,166
12991,23,2,303
12993,23,4,197
12994,4,3,352
12995,85,1,211
12997,22,4,310
12999,196,3,320
13000,106,3,256
13001,4,13,1853
13002,318,1,120
13003,105,3,60
13004,11,18,467
13005,173,2,321
13006,56,1,81
13008,323,1,229
13011,372,1,50
13012,9,8,377
13013,1,13,841
13014,10,10,515
13015,53,5,1583
13016,73,3,425
13017,7,1,204
13018,16,28,493
13021,4,9,441
13023,64,2,353
13026,1,5,360
13027,113,6,2016
13028,22,2,355
13029,30,3,474
13030,11,2,427
13032,52,2,513
13033,357,1,190
13034,54,2,476
13035,73,2,588
13037,138,3,326
13038,80,3,395
13040,8,2,373
13043,273,1,516
13044,291,1,560
13045,99,1,305
13046,30,2,431
13047,31,10,562
13048,14,4,477
13049,64,2,502
13050,14,17,585
13052,212,1,348
13055,78,3,795
13058,24,3,133
13059,249,1,183
13060,253,1,307
13061,72,1,248
13062,191,1,346
13064,12,4,455
13065,373,1,205
13066,24,2,318
13067,82,1,115
13068,10,2,179
13069,0,24,476
13070,192,1,228
13072,266,1,177
13075,129,1,919
13077,1,4,313
13078,3,26,846
13079,4,5,112
13080,179,1,58
13081,11,11,7271
13082,126,9,1278
13083,4,2,192
13085,157,2,278
13089,2,97,3705
13090,8,14,1833
13091,28,1,345
13092,70,5,185
13093,275,8,1827
13094,21,12,228
13095,70,1,74
13097,32,10,878
13098,1,28,2482
13099,99,1,207
13101,234,1,101
13102,1,24,447
13103,39,1,243
13104,3,6,339
13106,133,1,76
13107,44,4,566
13108,372,1,350
13109,59,2,416
13110,31,7,302
13113,0,24,1961
13115,11,4,901
13116,138,1,501
13117,21,8,202
13118,19,5,423
13120,238,1,30
13121,269,1,283
13122,94,2,903
13124,89,3,1317
13126,4,8,369
13127,77,1,259
13130,94,1,64
13131,23,3,447
13132,261,1,77
13133,273,2,57
13134,85,4,907
13135,196,1,3096
13136,56,5,921
13137,10,8,682
13138,22,6,198
13139,16,7,1873
13140,108,3,159
13141,84,5,987
13142,19,1,307
13144,332,1,110
13145,39,4,295
13146,26,1,228
13147,10,4,237
13148,29,12,677
13149,14,4,543
13151,295,1,1257
13153,5,1,486
13155,33,4,379
13157,49,4,868
13158,94,4,332
13159,8,4,457
13160,22,1,91
13161,313,1,112
13162,122,4,753
13165,46,2,666
13166,283,1,417
13167,18,4,242
13168,36,4,632
13169,63,2,505
13170,26,1,116
13171,21,3,195
13173,4,2,187
13174,16,3,1415
13176,46,1,492
13177,64,1,282
13178,26,11,795
13182,45,1,121
13183,7,9,690
13184,14,10,365
13185,267,1,71
13186,39,3,988
13187,337,1,236
13188,11,1,114
13189,18,2,133
13192,95,2,464
13193,61,1,117
13194,135,1,60
13196,11,4,1074
13198,10,6,903
13199,3,38,1826
13200,19,4,319
13203,9,4,396
13207,15,2,197
13208,58,6,382
13209,30,8,1932
13210,93,1,353
13211,10,3,775
13212,19,3,496
13213,56,5,556
13216,267,1,333
13217,122,3,396
13218,127,1,62
13220,78,4,476
13221,240,2,498
13223,200,2,100
13224,60,2,1212
13225,3,7,1363
13226,273,1,108
13227,201,1,257
13228,81,1,358
13229,225,1,160
13230,4,14,397
13232,12,7,314
13233,74,2,304
13235,212,1,1031
13236,24,2,439
13238,17,4,277
13239,261,1,329
13240,96,4,224
13242,112,3,166
13243,203,1,600
13244,92,1,121
13245,50,1,430
13246,18,6,564
13247,17,4,305
13248,124,2,387
13249,92,3,291
13253,156,2,553
13255,9,2,225
13256,14,1,0
13258,11,3,370
13259,61,1,292
13260,61,1,557
13261,268,2,845
13262,263,1,200
13263,1,35,499
13265,53,5,817
13266,11,12,382
13267,2,19,384
13268,17,11,653
13269,1,15,704
13270,366,1,590
13271,37,1,217
13272,31,2,140
13273,113,1,138
13276,63,2,453
13277,15,4,83
13278,40,1,542
13279,78,1,137
13280,122,3,392
13282,18,3,428
13283,59,2,68
13284,330,1,201
13285,23,4,796
13291,155,1,361
13292,38,2,329
13294,189,2,483
13295,359,1,201
13296,137,1,87
13297,7,4,1315
13298,1,1,360
13299,268,1,142
13300,169,1,371
13301,103,4,173
13302,155,1,63
13304,351,1,300
13305,4,10,316
13307,120,1,15
13308,22,3,814
13309,7,5,390
13310,28,3,410
13311,4,2,490
13313,22,5,324
13314,1,3,499
13316,37,4,2157
13317,66,6,959
13318,1,3,302
13319,5,26,1855
13320,78,4,567
13321,72,2,308
13322,17,1,199
13323,3,5,274
13324,36,10,1783
13325,81,1,675
13327,38,8,889
13328,316,1,1308
13329,31,2,484
13330,92,3,412
13332,14,1,350
13334,82,3,1660
13336,77,1,795
13338,157,1,487
13339,200,1,860
13340,45,7,3678
13341,260,1,775
13343,177,1,353
13344,67,3,1656
13345,287,1,389
13347,70,1,341
13348,64,1,233
13349,10,1,247
13350,16,2,646
13351,66,1,373
13352,60,1,397
13354,71,1,743
13355,122,1,674
13356,80,1,768
13357,257,1,609
13358,268,1,439
13359,63,1,439
13362,9,4,812
13363,17,2,603
13364,71,1,134
13365,33,2,1524
13366,50,1,56
13368,256,2,588
13369,365,1,308
13370,371,1,754
13372,89,1,378
13373,60,3,1256
13375,88,1,778
13376,99,3,394
13379,26,3,299
13381,31,6,709
13382,280,1,222
13384,30,7,1172
13385,329,1,534
13388,131,2,621
13389,11,3,322
13390,74,1,544
13391,203,1,59
13394,1,8,371
13395,185,1,307
13396,29,2,973
13397,72,5,378
13398,192,1,457
13402,127,2,312
13403,17,1,75
13404,1,2,217
13405,74,3,397
13408,1,62,1145
13410,24,5,274
13411,107,1,213
13414,133,3,532
13416,43,2,437
13417,4,2,404
13418,11,18,879
13419,63,1,221
13420,149,2,104
13421,40,2,1026
13422,64,1,2626
13425,108,3,773
13426,0,10,697
13427,19,3,250
13428,10,1,218
13429,10,4,330
13430,18,2,343
13431,67,2,853
13434,74,2,461
13435,5,7,884
13436,1,1,196
13437,14,7,1440
13439,255,1,283
13441,91,1,296
13447,23,3,475
13448,16,6,1065
13449,23,1,291
13450,26,6,440
13451,26,5,811
13452,259,2,295
13453,165,2,185
13455,24,2,692
13456,17,6,454
13458,7,14,1489
13460,29,2,107
13461,38,3,576
13462,252,1,151
13464,58,1,674
13466,184,1,307
13467,10,2,782
13468,1,37,356
13470,99,2,115
13471,1,4,941
13473,60,2,241
13474,236,1,229
13475,191,4,589
13476,178,2,727
13477,37,6,464
13479,200,2,156
13481,45,5,665
13482,232,1,184
13483,65,1,140
13484,241,1,313
13485,233,1,454
13486,78,3,617
13487,57,3,215
13488,17,13,1381
13489,105,4,162
13491,51,10,187
13492,136,3,593
13493,275,2,439
13494,311,1,316
13495,7,5,659
13496,10,2,501
13497,282,2,194
13499,17,5,323
13500,23,3,497
13501,288,1,1340
13502,16,3,114
13503,71,1,216
13504,64,1,295
13505,72,4,1810
13506,316,2,301
13507,3,4,1242
13508,243,1,110
13509,8,7,313
13510,1,4,585
13512,260,1,251
13513,126,1,205
13514,73,1,152
13515,72,4,367
13516,21,3,769
13517,59,3,1101
13518,85,1,659
13519,78,1,122
13520,58,6,856
13521,1,3,436
13522,30,1,125
13523,33,5,1695
13524,40,5,196
13525,14,2,345
13527,33,7,482
13529,78,2,181
13531,205,2,305
13532,33,1,210
13533,182,3,128
13534,2,25,451
13536,1,7,672
13538,43,7,337
13539,85,3,315
13544,39,2,168
13546,12,3,230
13548,96,2,401
13549,25,7,223
13551,319,1,91
13552,66,12,540
13555,73,4,1693
13557,28,2,343
13558,5,4,201
13560,7,1,174
13561,215,1,141
13562,81,3,606
13563,84,2,466
13564,144,3,658
13565,19,2,130
13566,40,2,585
13568,173,1,192
13569,17,2,255
13570,243,1,239
13571,12,12,282
13572,205,1,1384
13573,50,2,262
13575,23,5,258
13576,10,18,623
13577,25,4,493
13579,14,2,302
13581,309,1,117
13583,155,1,781
13584,306,1,142
13587,63,1,712
13588,15,9,490
13589,14,2,232
13590,11,6,552
13591,64,3,462
13592,35,4,95
13593,108,5,645
13594,52,1,396
13596,5,2,411
13598,47,1,180
13599,1,21,580
13600,312,1,219
13601,45,2,373
13602,64,1,428
13603,26,1,164
13606,29,3,180
13607,40,1,678
13610,12,7,239
13611,89,3,535
13614,24,4,589
13615,318,1,417
13617,40,3,234
13618,173,1,177
13621,116,1,213
13623,30,5,195
13626,252,1,257
13627,59,5,421
13629,23,11,895
13630,5,7,438
13631,99,11,850
13632,24,5,854
13634,33,5,588
13635,67,1,1071
13636,36,5,302
13637,52,3,422
13638,15,1,122
13639,74,1,1033
13642,215,1,354
13643,31,3,260
13644,16,4,851
13645,120,1,252
13647,9,4,472
13649,256,2,197
13650,16,6,447
13651,35,2,79
13652,45,3,456
13654,43,6,893
13655,114,2,549
13656,164,2,216
13657,10,2,229
13658,9,5,1009
13659,205,2,1045
13662,85,3,364
13663,179,1,189
13666,60,3,43
13667,149,1,305
13668,2,21,1131
13669,50,2,170
13670,75,1,349
13672,301,2,124
13673,18,2,213
13675,151,2,308
13678,151,1,232
13680,1,4,1520
13681,17,4,327
13682,187,1,59
13684,285,1,67
13685,2,7,1334
13686,182,1,72
13689,63,1,910
13690,59,1,172
13692,24,3,856
13694,3,50,3547
13695,31,15,381
13697,38,1,151
13699,155,1,308
13700,26,10,390
13703,318,1,99
13704,5,9,422
13705,7,3,318
13706,302,1,330
13707,267,2,583
13708,271,1,296
13709,3,13,1097
13710,31,1,180
13711,218,2,170
13712,246,1,228
13715,281,5,445
13716,269,1,138
13717,32,6,301
13718,246,2,192
13719,15,5,330
13720,116,4,266
13721,36,1,524
13722,131,3,1463
13723,217,1,199
13725,49,8,947
13726,38,2,786
13727,28,2,223
13728,36,6,219
13730,135,2,445
13731,219,2,308
13732,28,1,491
13735,24,4,991
13736,5,2,374
13737,200,1,339
13739,18,1,216
13740,240,1,350
13741,71,3,305
13742,16,12,526
13743,2,7,275
13744,95,2,893
13745,162,1,300
13747,373,1,79
13748,95,5,335
13750,53,5,363
13751,288,1,296
13752,124,6,298
13753,287,1,741
13754,151,2,156
13755,3,9,495
13756,2,14,610
13758,11,7,893
13759,33,2,560
13760,54,2,151
13761,50,2,578
13762,218,1,306
13763,63,1,1714
13764,70,3,576
13767,2,37,1735
13769,2,10,421
13771,64,4,871
13772,33,3,457
13774,81,1,344
13777,0,33,6260
13778,103,1,178
13780,7,2,243
13781,250,1,127
13782,12,6,191
13784,9,11,603
13786,367,1,230
13787,75,2,202
13790,4,1,348
13791,127,2,937
13792,66,2,120
13798,1,57,3762
13799,116,2,347
13800,309,1,558
13801,66,1,324
13802,138,3,2161
13803,255,1,277
13804,30,7,739
13805,52,2,500
13806,63,1,256
13807,367,1,112
13808,5,5,639
13809,305,1,155
13810,28,3,653
13811,183,3,333
13812,42,3,278
13813,39,4,407
13814,92,2,961
13815,22,4,1965
13816,23,2,371
13817,29,2,254
13819,301,3,425
13821,144,2,270
13822,5,2,468
13823,18,2,650
13824,32,5,659
13826,176,1,189
13827,57,3,188
13828,22,1,209
13831,16,6,408
13832,19,1,52
13833,159,1,384
13835,25,4,328
13837,211,2,157
13838,5,4,238
13841,252,1,85
13842,58,9,638
13844,11,1,361
13845,64,1,312
13846,24,3,411
13848,92,3,615
13849,51,2,944
13850,129,1,1595
13851,95,3,1298
13853,57,1,1090
13854,8,25,429
13856,168,3,169
13858,57,1,216
13859,326,1,201
13860,1,5,405
13862,18,8,425
13863,247,1,305
13865,58,4,159
13866,74,1,145
13867,31,3,453
13868,7,2,2685
13869,123,4,1519
13870,2,8,812
13871,22,13,855
13873,119,3,159
13874,358,1,540
13875,53,5,384
13876,63,1,122
13877,86,1,117
13878,54,1,1281
13880,21,13,414
13881,3,20,2251
13882,2,5,490
13883,10,5,980
13884,7,5,344
13885,189,2,399
13886,71,1,243
13887,204,1,349
13888,119,2,366
13889,92,1,416
13890,1,10,310
13892,26,4,341
13893,297,1,821
13894,23,3,282
13895,28,4,973
13897,50,1,311
13898,325,1,155
13899,16,2,298
13900,183,3,374
13901,72,5,1561
13904,37,2,201
13908,79,4,907
13911,57,9,516
13914,11,2,321
13917,49,2,206
13918,49,2,1014
13919,59,2,213
13922,351,1,172
13923,53,1,351
13924,1,6,679
13925,92,4,380
13926,23,1,223
13927,74,1,348
13928,10,4,131
13929,169,2,429
13930,57,2,209
13931,95,2,859
13932,294,1,307
13933,109,2,307
13934,263,1,922
13936,179,1,376
13937,169,1,158
13938,35,1,71
13939,23,3,205
13940,17,4,225
13941,21,5,1253
13946,79,3,276
13947,65,1,90
13948,360,1,101
13949,2,6,537
13950,11,4,280
13951,176,3,303
13952,217,2,2042
13953,7,7,750
13954,1,2,227
13955,154,2,205
13956,5,5,386
13959,79,3,260
13960,21,2,128
13962,21,2,117
13963,308,4,215
13967,145,1,80
13969,7,18,1204
13971,18,8,400
13972,70,2,145
13973,287,1,264
13974,49,1,413
13975,31,6,741
13976,206,1,357
13978,14,2,158
13979,73,1,869
13980,60,1,200
13982,39,4,641
13983,29,12,398
13984,26,5,432
13985,4,15,1018
13986,17,1,320
13988,19,6,1261
13989,65,2,896
13990,213,1,311
13991,12,6,213
13992,30,1,76
13993,42,9,535
13994,3,6,808
13995,15,5,408
13999,10,12,395
14000,211,1,635
14001,45,3,1007
14002,134,2,304
14004,43,7,900
14005,9,5,1897
14006,115,3,357
14009,198,2,380
14012,277,1,328
14013,110,3,199
14014,77,1,505
14015,52,1,917
14016,161,4,1477
14019,46,3,621
14020,16,2,331
14021,155,3,302
14022,225,1,440
14023,7,2,310
14024,121,2,262
14027,60,1,104
14029,63,2,302
14030,18,8,670
14031,7,19,2068
14032,2,11,315
14034,22,3,455
14035,28,5,398
14036,284,1,626
14037,176,2,111
14038,78,3,716
14039,33,1,152
14040,40,12,725
14041,266,1,141
14044,26,4,196
14045,109,4,682
14046,284,1,154
14047,8,5,351
14048,305,1,409
14049,16,4,2396
14050,31,2,485
14051,0,23,1203
14052,19,1,225
14053,124,2,154
14054,65,1,92
14055,106,1,725
14056,1,23,659
14057,23,17,639
14059,266,1,183
14060,4,19,738
14062,9,12,1708
14064,29,5,375
14066,266,1,152
14067,63,2,224
14068,320,1,265
14071,3,8,341
14073,32,1,151
14075,4,3,317
14076,129,1,122
14077,40,5,132
14078,101,6,243
14079,124,1,375
14080,32,1,45
14081,302,2,510
14082,364,1,182
14083,4,9,446
14085,2,18,491
14087,2,1,194
14088,10,13,10584
14089,56,1,161
14090,324,1,76
14092,7,14,625
14093,12,1,442
14096,4,17,8935
14098,36,1,147
14099,16,11,403
14100,137,1,194
14101,73,6,1224
14102,5,5,421
14104,154,2,111
14105,239,1,1266
14107,51,7,625
14108,30,2,306
14109,72,1,144
14110,3,12,904
14111,14,4,397
14112,22,7,770
14113,3,4,492
14114,273,2,195
14116,19,5,327
14117,143,1,90
14121,3,4,1247
14124,84,1,419
14125,10,3,1295
14126,7,3,367
14127,122,3,314
14128,60,2,331
14129,1,5,358
14130,319,1,483
14132,2,11,419
14133,129,3,318
14135,1,15,748
14138,1,2,638
14139,46,1,415
14140,3,2,540
14141,2,4,285
14142,373,1,311
14143,133,1,115
14145,46,4,1128
14146,8,5,1241
14147,78,2,300
14148,233,1,157
14149,220,1,446
14150,35,2,352
14152,75,2,314
14154,239,2,925
14155,266,1,118
14156,9,55,16774
14157,19,2,277
14158,40,1,507
14159,19,11,847
14161,215,3,564
14162,173,2,177
14163,87,4,909
14164,70,2,1273
14165,275,1,122
14167,39,4,172
14171,98,1,363
14173,10,4,194
14174,33,1,134
14175,59,3,2016
14176,297,4,230
14177,86,4,250
14178,8,7,420
14179,40,2,551
14180,10,25,382
14184,66,1,452
14185,331,1,197
14188,30,6,398
14189,2,15,467
14191,1,13,738
14193,67,2,430
14194,4,21,1120
14195,201,2,828
14196,106,1,335
14198,18,4,183
14199,218,1,185
14201,60,7,187
14204,2,1,161
14205,16,2,243
14206,239,1,328
14208,94,1,151
14209,10,6,438
14210,105,6,363
14211,53,9,546
14212,89,1,1070
14214,30,5,638
14215,11,6,596
14216,3,4,792
14217,1,17,202
14218,42,1,169
14219,4,1,89
14220,247,2,319
14221,42,9,759
14222,177,1,683
14223,92,3,351
14224,110,4,368
14226,28,5,983
14227,26,10,797
14229,51,3,785
14231,183,3,309
14232,42,5,693
14233,49,4,530
14234,22,4,369
14235,75,5,1088
14236,80,2,301
14237,373,1,161
14238,326,1,146
14239,43,11,430
14240,30,2,663
14241,183,1,213
14242,234,2,142
14243,8,10,373
14245,219,2,1005
14246,110,3,520
14247,278,1,136
14248,318,1,302
14250,7,3,1228
14251,1,5,1259
14256,260,2,523
14257,64,5,1388
14258,9,9,3120
14259,141,1,120
14261,50,2,943
14262,8,8,524
14264,154,2,218
14265,109,2,278
14267,162,3,679
14270,331,1,492
14271,225,1,112
14272,73,2,305
14273,51,4,231
14276,98,3,399
14277,15,3,2079
14280,196,1,134
14282,3,15,664
14284,30,2,343
14285,21,4,1247
14286,23,3,2050
14287,8,3,93
14288,213,1,426
14289,8,6,322
14290,11,5,777
14291,1,11,984
14292,7,9,1353
14293,3,4,364
14295,40,1,166
14297,17,4,580
14298,8,44,5590
14299,8,9,871
14300,18,1,43
14301,117,1,640
14304,222,1,383
14305,71,3,1044
14306,51,2,1702
14307,88,6,783
14309,8,9,389
14311,242,1,310
14312,46,6,564
14314,106,1,120
14315,44,6,930
14317,64,1,508
14320,206,2,352
14321,10,5,329
14323,114,2,305
14326,242,1,183
14327,163,1,311
14329,17,7,1547
14331,124,2,383
14332,22,3,466
14333,67,1,415
14334,16,8,370
14335,16,2,359
14336,16,4,534
14338,161,2,579
14339,242,1,309
14340,218,1,134
14341,45,8,797
14342,21,4,309
14344,127,8,322
14345,38,1,108
14346,120,2,759
14348,260,1,409
14349,10,1,133
14350,274,1,282
14351,164,1,51
14352,157,4,614
14353,215,1,90
14354,5,2,87
14355,365,1,174
14356,79,2,356
14357,43,1,225
14359,19,3,483
14360,31,4,1134
14362,22,1,161
14364,108,8,719
14367,8,16,1037
14368,319,1,155
14371,295,1,100
14373,358,1,76
14375,185,1,257
14377,191,2,314
14379,44,2,237
14381,52,1,202
14382,26,1,626
14383,38,3,675
14385,9,3,75
14386,296,1,142
14387,32,3,840
14388,10,8,471
14389,65,2,732
14390,10,9,974
14393,218,1,67
14395,2,9,671
14396,65,2,377
14397,2,19,300
14400,149,1,574
14401,4,13,428
14403,130,4,790
14404,33,6,314
14406,119,1,156
14407,107,6,645
14408,10,7,781
14409,71,6,1086
14410,92,9,215
14411,310,1,1063
14412,42,2,462
14413,362,1,122
14414,91,7,309
14415,1,13,1095
14416,22,2,361
14418,3,3,897
14419,10,6,233
14420,99,1,387
14421,57,2,455
14422,0,6,1285
14423,218,1,265
14424,17,1,322
14426,23,10,794
14427,50,2,321
14428,7,5,508
14431,302,1,470
14432,9,6,718
14434,21,6,340
14436,98,1,89
14437,365,1,63
14438,306,1,131
14439,319,1,2661
14440,8,5,656
14441,0,4,709
14442,204,2,914
14443,53,4,428
14446,0,4,382
14447,18,5,336
14448,9,2,273
14449,18,4,313
14450,180,3,213
14451,60,2,359
14452,10,2,137
14453,190,1,119
14456,5,9,818
14457,310,1,113
14459,155,1,1837
14460,110,3,246
14461,148,3,969
14462,66,11,331
14463,98,3,220
14465,246,3,597
14466,29,7,486
14467,17,4,180
14470,11,2,297
14472,103,8,402
14473,74,2,149
14474,46,1,547
14475,71,3,315
14476,257,1,215
14477,19,4,441
14479,253,2,174
14480,11,1,279
14481,164,2,333
14482,18,6,613
14483,281,1,137
14484,50,1,321
14485,38,1,165
14487,26,6,430
14488,67,1,1064
14489,207,1,463
14491,175,2,213
14493,7,5,611
14494,25,1,139
14495,50,2,83
14496,311,2,304
14497,309,1,475
14498,42,5,675
14499,26,3,444
14500,88,3,284
14501,183,2,184
14502,19,11,467
14503,3,6,1051
14504,47,4,260
14505,17,8,1062
14506,17,5,683
14507,23,6,339
14508,22,2,138
14511,11,5,365
14512,187,2,148
14513,100,3,298
14514,61,3,652
14515,17,6,583
14517,33,2,252
14518,64,1,174
14520,1,2,165
14522,24,4,482
14523,108,1,241
14524,31,9,411
14525,19,9,996
14527,2,55,361
14528,37,1,364
14529,60,3,261
14530,25,6,698
14532,236,4,386
14533,24,7,433
14534,2,18,745
14535,60,3,1210
14536,259,1,171
14537,57,1,355
14538,64,2,281
14539,15,2,465
14540,9,3,485
14541,58,8,316
14542,185,1,103
14543,28,16,388
14544,24,2,1121
14546,5,5,727
14547,3,8,1117
14548,150,2,326
14549,311,1,289
14550,10,2,424
14551,18,2,125
14552,151,1,165
14553,19,5,211
14554,10,4,1219
14555,57,2,197
14557,85,1,788
14560,7,22,408
14561,75,3,513
14562,3,18,603
14565,95,4,1167
14566,110,1,1432
14567,56,2,800
14569,1,1,227
14570,280,2,167
14572,3,7,625
14573,179,9,413
14576,372,1,35
14577,12,4,346
14578,3,1,168
14581,16,1,138
14582,40,1,114
14583,5,5,310
14584,169,4,354
14585,50,1,157
14586,276,1,237
14587,18,9,220
14589,371,1,39
14591,15,4,619
14592,35,3,263
14593,21,3,278
14594,7,2,254
14595,19,6,1091
14597,11,2,718
14598,44,1,221
14600,305,1,393
14601,10,1,213
14603,274,1,660
14606,1,93,339
14607,15,14,2949
14608,4,4,586
14609,72,4,191
14616,242,3,237
14618,9,3,257
14619,245,1,394
14620,205,2,235
14621,1,5,482
14622,184,1,320
14623,32,5,210
14624,57,2,210
